"Plot Title: JRR_NH34P"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20356137, SEN S/N: 20356137, LBL: Temp)","Intensity, Lux (LGR S/N: 20356137, SEN S/N: 20356137, LBL: umol)","Coupler Attached (LGR S/N: 20356137)","Coupler Detached (LGR S/N: 20356137)","Host Connected (LGR S/N: 20356137)","Stopped (LGR S/N: 20356137)","End Of File (LGR S/N: 20356137)"
422,06/18/22 02:00:00 AM,16.903,0.0,,,,,
423,06/18/22 03:00:00 AM,16.618,0.0,,,,,
424,06/18/22 04:00:00 AM,16.332,0.0,,,,,
425,06/18/22 05:00:00 AM,16.046,0.0,,,,,
426,06/18/22 06:00:00 AM,18.996,7577.8,,,,,
427,06/18/22 07:00:00 AM,21.473,12400.1,,,,,
428,06/18/22 08:00:00 AM,23.484,16533.4,,,,,
429,06/18/22 09:00:00 AM,27.567,21355.7,,,,,
430,06/18/22 10:00:00 AM,29.053,22044.6,,,,,
431,06/18/22 11:00:00 AM,29.752,23422.4,,,,,
432,06/18/22 12:00:00 PM,30.356,22044.6,,,,,
433,06/18/22 01:00:00 PM,30.862,22044.6,,,,,
434,06/18/22 02:00:00 PM,31.472,22044.6,,,,,
435,06/18/22 03:00:00 PM,32.086,22044.6,,,,,
436,06/18/22 04:00:00 PM,32.600,22044.6,,,,,
437,06/18/22 05:00:00 PM,32.704,22044.6,,,,,
438,06/18/22 06:00:00 PM,32.807,22044.6,,,,,
439,06/18/22 07:00:00 PM,29.853,15155.7,,,,,
440,06/18/22 08:00:00 PM,27.370,11022.3,,,,,
441,06/18/22 09:00:00 PM,24.448,7233.4,,,,,
442,06/18/22 10:00:00 PM,19.948,0.0,,,,,
443,06/18/22 11:00:00 PM,18.616,0.0,,,,,
444,06/19/22 12:00:00 AM,17.570,0.0,,,,,
445,06/19/22 01:00:00 AM,17.284,0.0,,,,,
446,06/19/22 02:00:00 AM,16.903,0.0,,,,,
447,06/19/22 03:00:00 AM,16.618,0.0,,,,,
448,06/19/22 04:00:00 AM,16.332,0.0,,,,,
449,06/19/22 05:00:00 AM,16.141,0.0,,,,,
450,06/19/22 06:00:00 AM,18.806,7233.4,,,,,
451,06/19/22 07:00:00 AM,21.187,11022.3,,,,,
452,06/19/22 08:00:00 AM,23.196,15844.5,,,,,
453,06/19/22 09:00:00 AM,27.075,22044.6,,,,,
454,06/19/22 10:00:00 AM,28.655,22044.6,,,,,
455,06/19/22 11:00:00 AM,29.452,22044.6,,,,,
456,06/19/22 12:00:00 PM,29.953,22044.6,,,,,
457,06/19/22 01:00:00 PM,30.457,22044.6,,,,,
458,06/19/22 02:00:00 PM,31.064,22044.6,,,,,
459,06/19/22 03:00:00 PM,31.778,22044.6,,,,,
460,06/19/22 04:00:00 PM,32.188,22044.6,,,,,
461,06/19/22 05:00:00 PM,32.497,21355.7,,,,,
462,06/19/22 06:00:00 PM,32.807,22044.6,,,,,
463,06/19/22 07:00:00 PM,29.853,16533.4,,,,,
464,06/19/22 08:00:00 PM,27.567,12400.1,,,,,
465,06/19/22 09:00:00 PM,24.448,7577.8,,,,,
466,06/19/22 10:00:00 PM,19.948,0.0,,,,,
467,06/19/22 11:00:00 PM,18.616,0.0,,,,,
468,06/20/22 12:00:00 AM,17.570,0.0,,,,,
469,06/20/22 01:00:00 AM,17.284,0.0,,,,,
470,06/20/22 02:00:00 AM,16.999,0.0,,,,,
471,06/20/22 03:00:00 AM,16.618,0.0,,,,,
472,06/20/22 04:00:00 AM,16.332,0.0,,,,,
473,06/20/22 05:00:00 AM,16.046,0.0,,,,,
474,06/20/22 06:00:00 AM,18.996,7577.8,,,,,
475,06/20/22 07:00:00 AM,21.282,12400.1,,,,,
476,06/20/22 08:00:00 AM,23.196,15155.7,,,,,
477,06/20/22 09:00:00 AM,28.258,24800.2,,,,,
478,06/20/22 10:00:00 AM,29.652,22044.6,,,,,
479,06/20/22 11:00:00 AM,30.558,23422.4,,,,,
480,06/20/22 12:00:00 PM,31.064,22044.6,,,,,
481,06/20/22 01:00:00 PM,31.574,23422.4,,,,,
482,06/20/22 02:00:00 PM,32.188,23422.4,,,,,
483,06/20/22 03:00:00 PM,32.704,24800.2,,,,,
484,06/20/22 04:00:00 PM,33.222,23422.4,,,,,
485,06/20/22 05:00:00 PM,33.430,23422.4,,,,,
486,06/20/22 06:00:00 PM,33.953,23422.4,,,,,
487,06/20/22 07:00:00 PM,30.558,17222.3,,,,,
488,06/20/22 08:00:00 PM,28.060,12400.1,,,,,
489,06/20/22 09:00:00 PM,24.835,8266.7,,,,,
490,06/20/22 10:00:00 PM,20.043,0.0,,,,,
491,06/20/22 11:00:00 PM,18.616,0.0,,,,,
492,06/21/22 12:00:00 AM,17.570,0.0,,,,,
493,06/21/22 01:00:00 AM,17.284,0.0,,,,,
494,06/21/22 02:00:00 AM,16.999,0.0,,,,,
495,06/21/22 03:00:00 AM,16.618,0.0,,,,,
496,06/21/22 04:00:00 AM,16.332,0.0,,,,,
497,06/21/22 05:00:00 AM,16.141,0.0,,,,,
498,06/21/22 06:00:00 AM,19.187,8266.7,,,,,
499,06/21/22 07:00:00 AM,21.664,12400.1,,,,,
500,06/21/22 08:00:00 AM,23.869,16533.4,,,,,
501,06/21/22 09:00:00 AM,28.159,23422.4,,,,,
502,06/21/22 10:00:00 AM,29.752,23422.4,,,,,
503,06/21/22 11:00:00 AM,30.659,23422.4,,,,,
504,06/21/22 12:00:00 PM,30.255,20666.8,,,,,
505,06/21/22 01:00:00 PM,31.778,22044.6,,,,,
506,06/21/22 02:00:00 PM,32.497,23422.4,,,,,
507,06/21/22 03:00:00 PM,33.118,23422.4,,,,,
508,06/21/22 04:00:00 PM,33.639,23422.4,,,,,
509,06/21/22 05:00:00 PM,33.953,23422.4,,,,,
510,06/21/22 06:00:00 PM,34.058,23422.4,,,,,
511,06/21/22 07:00:00 PM,31.064,17222.3,,,,,
512,06/21/22 08:00:00 PM,28.357,13089.0,,,,,
513,06/21/22 09:00:00 PM,24.931,8266.7,,,,,
514,06/21/22 10:00:00 PM,20.138,0.0,,,,,
515,06/21/22 11:00:00 PM,18.616,0.0,,,,,
516,06/22/22 12:00:00 AM,17.570,0.0,,,,,
517,06/22/22 01:00:00 AM,17.284,0.0,,,,,
518,06/22/22 02:00:00 AM,16.999,0.0,,,,,
519,06/22/22 03:00:00 AM,16.618,0.0,,,,,
520,06/22/22 04:00:00 AM,16.332,0.0,,,,,
521,06/22/22 05:00:00 AM,16.141,0.0,,,,,
522,06/22/22 06:00:00 AM,19.282,8266.7,,,,,
523,06/22/22 07:00:00 AM,21.855,13777.9,,,,,
524,06/22/22 08:00:00 AM,24.062,16533.4,,,,,
525,06/22/22 09:00:00 AM,28.357,23422.4,,,,,
526,06/22/22 10:00:00 AM,29.953,23422.4,,,,,
527,06/22/22 11:00:00 AM,30.862,23422.4,,,,,
528,06/22/22 12:00:00 PM,31.268,23422.4,,,,,
529,06/22/22 01:00:00 PM,31.880,23422.4,,,,,
530,06/22/22 02:00:00 PM,32.600,22044.6,,,,,
531,06/22/22 03:00:00 PM,33.222,23422.4,,,,,
532,06/22/22 04:00:00 PM,33.535,23422.4,,,,,
533,06/22/22 05:00:00 PM,33.535,24800.2,,,,,
534,06/22/22 06:00:00 PM,33.953,24800.2,,,,,
535,06/22/22 07:00:00 PM,30.862,16533.4,,,,,
536,06/22/22 08:00:00 PM,28.159,12400.1,,,,,
537,06/22/22 09:00:00 PM,24.931,7577.8,,,,,
538,06/22/22 10:00:00 PM,20.043,0.0,,,,,
539,06/22/22 11:00:00 PM,18.616,0.0,,,,,
540,06/23/22 12:00:00 AM,17.570,0.0,,,,,
541,06/23/22 01:00:00 AM,17.284,0.0,,,,,
542,06/23/22 02:00:00 AM,16.903,0.0,,,,,
543,06/23/22 03:00:00 AM,16.618,0.0,,,,,
544,06/23/22 04:00:00 AM,16.332,0.0,,,,,
545,06/23/22 05:00:00 AM,16.141,0.0,,,,,
546,06/23/22 06:00:00 AM,19.187,8266.7,,,,,
547,06/23/22 07:00:00 AM,21.760,12400.1,,,,,
548,06/23/22 08:00:00 AM,23.966,16533.4,,,,,
549,06/23/22 09:00:00 AM,28.159,23422.4,,,,,
550,06/23/22 10:00:00 AM,29.853,22044.6,,,,,
551,06/23/22 11:00:00 AM,30.760,23422.4,,,,,
552,06/23/22 12:00:00 PM,31.166,23422.4,,,,,
553,06/23/22 01:00:00 PM,31.064,20666.8,,,,,
554,06/23/22 02:00:00 PM,32.086,23422.4,,,,,
555,06/23/22 03:00:00 PM,32.911,24800.2,,,,,
556,06/23/22 04:00:00 PM,33.430,24800.2,,,,,
557,06/23/22 05:00:00 PM,33.639,23422.4,,,,,
558,06/23/22 06:00:00 PM,34.163,24800.2,,,,,
559,06/23/22 07:00:00 PM,30.659,16533.4,,,,,
560,06/23/22 08:00:00 PM,27.961,13089.0,,,,,
561,06/23/22 09:00:00 PM,24.835,8266.7,,,,,
562,06/23/22 10:00:00 PM,20.043,0.0,,,,,
563,06/23/22 11:00:00 PM,18.616,0.0,,,,,
564,06/24/22 12:00:00 AM,17.665,0.0,,,,,
565,06/24/22 01:00:00 AM,17.379,0.0,,,,,
566,06/24/22 02:00:00 AM,16.999,0.0,,,,,
567,06/24/22 03:00:00 AM,16.618,0.0,,,,,
568,06/24/22 04:00:00 AM,16.332,0.0,,,,,
569,06/24/22 05:00:00 AM,16.141,0.0,,,,,
570,06/24/22 06:00:00 AM,19.187,8266.7,,,,,
571,06/24/22 07:00:00 AM,21.760,13089.0,,,,,
572,06/24/22 08:00:00 AM,23.869,17222.3,,,,,
573,06/24/22 09:00:00 AM,28.159,22044.6,,,,,
574,06/24/22 10:00:00 AM,29.853,23422.4,,,,,
575,06/24/22 11:00:00 AM,30.760,23422.4,,,,,
576,06/24/22 12:00:00 PM,31.268,22044.6,,,,,
577,06/24/22 01:00:00 PM,31.983,23422.4,,,,,
578,06/24/22 02:00:00 PM,32.704,23422.4,,,,,
579,06/24/22 03:00:00 PM,33.326,23422.4,,,,,
580,06/24/22 04:00:00 PM,33.848,24800.2,,,,,
581,06/24/22 05:00:00 PM,34.163,23422.4,,,,,
582,06/24/22 06:00:00 PM,34.268,24800.2,,,,,
583,06/24/22 07:00:00 PM,31.268,16533.4,,,,,
584,06/24/22 08:00:00 PM,28.357,13089.0,,,,,
585,06/24/22 09:00:00 PM,25.125,7577.8,,,,,
586,06/24/22 10:00:00 PM,20.043,0.0,,,,,
587,06/24/22 11:00:00 PM,18.616,0.0,,,,,
588,06/25/22 12:00:00 AM,17.570,0.0,,,,,
589,06/25/22 01:00:00 AM,17.379,0.0,,,,,
590,06/25/22 02:00:00 AM,16.999,0.0,,,,,
591,06/25/22 03:00:00 AM,16.618,0.0,,,,,
592,06/25/22 04:00:00 AM,16.332,0.0,,,,,
593,06/25/22 05:00:00 AM,16.141,0.0,,,,,
594,06/25/22 06:00:00 AM,19.377,8266.7,,,,,
595,06/25/22 07:00:00 AM,21.951,14466.8,,,,,
596,06/25/22 08:00:00 AM,24.351,17222.3,,,,,
597,06/25/22 09:00:00 AM,28.555,23422.4,,,,,
598,06/25/22 10:00:00 AM,30.255,23422.4,,,,,
599,06/25/22 11:00:00 AM,31.166,23422.4,,,,,
600,06/25/22 12:00:00 PM,31.472,23422.4,,,,,
601,06/25/22 01:00:00 PM,30.558,19977.9,,,,,
602,06/25/22 02:00:00 PM,26.292,20666.8,,,,,
603,06/25/22 03:00:00 PM,35.222,22044.6,,,,,
604,06/25/22 04:00:00 PM,35.864,22044.6,,,,,
605,06/25/22 05:00:00 PM,36.187,23422.4,,,,,
606,06/25/22 06:00:00 PM,36.403,22044.6,,,,,
607,06/25/22 07:00:00 PM,33.535,16533.4,,,,,
608,06/25/22 08:00:00 PM,30.760,13089.0,,,,,
609,06/25/22 09:00:00 PM,27.075,7577.8,,,,,
610,06/25/22 10:00:00 PM,21.378,0.0,,,,,
611,06/25/22 11:00:00 PM,19.092,0.0,,,,,
612,06/26/22 12:00:00 AM,17.855,0.0,,,,,
613,06/26/22 01:00:00 AM,17.379,0.0,,,,,
614,06/26/22 02:00:00 AM,17.094,0.0,,,,,
615,06/26/22 03:00:00 AM,16.713,0.0,,,,,
616,06/26/22 04:00:00 AM,16.427,0.0,,,,,
617,06/26/22 05:00:00 AM,16.141,0.0,,,,,
618,06/26/22 06:00:00 AM,19.662,7577.8,,,,,
619,06/26/22 07:00:00 AM,22.908,12400.1,,,,,
620,06/26/22 08:00:00 AM,25.513,15155.7,,,,,
621,06/26/22 09:00:00 AM,29.652,23422.4,,,,,
622,06/26/22 10:00:00 AM,31.676,22044.6,,,,,
623,06/26/22 11:00:00 AM,32.807,22044.6,,,,,
624,06/26/22 12:00:00 PM,33.326,22044.6,,,,,
625,06/26/22 01:00:00 PM,33.848,22044.6,,,,,
626,06/26/22 02:00:00 PM,34.585,22044.6,,,,,
627,06/26/22 03:00:00 PM,35.222,22044.6,,,,,
628,06/26/22 04:00:00 PM,35.864,22044.6,,,,,
629,06/26/22 05:00:00 PM,36.187,22044.6,,,,,
630,06/26/22 06:00:00 PM,36.295,22044.6,,,,,
631,06/26/22 07:00:00 PM,33.535,15844.5,,,,,
632,06/26/22 08:00:00 PM,30.659,12400.1,,,,,
633,06/26/22 09:00:00 PM,26.977,7233.4,,,,,
634,06/26/22 10:00:00 PM,21.282,0.0,,,,,
635,06/26/22 11:00:00 PM,18.996,0.0,,,,,
636,06/27/22 12:00:00 AM,17.855,0.0,,,,,
637,06/27/22 01:00:00 AM,17.284,0.0,,,,,
638,06/27/22 02:00:00 AM,16.999,0.0,,,,,
639,06/27/22 03:00:00 AM,16.618,0.0,,,,,
640,06/27/22 04:00:00 AM,16.332,0.0,,,,,
641,06/27/22 05:00:00 AM,16.046,0.0,,,,,
642,06/27/22 06:00:00 AM,19.567,7577.8,,,,,
643,06/27/22 07:00:00 AM,23.004,13089.0,,,,,
644,06/27/22 08:00:00 AM,25.513,14466.8,,,,,
645,06/27/22 09:00:00 AM,29.752,23422.4,,,,,
646,06/27/22 10:00:00 AM,31.676,22044.6,,,,,
647,06/27/22 11:00:00 AM,32.807,22044.6,,,,,
648,06/27/22 12:00:00 PM,33.222,22044.6,,,,,
649,06/27/22 01:00:00 PM,33.848,22044.6,,,,,
650,06/27/22 02:00:00 PM,34.585,22044.6,,,,,
651,06/27/22 03:00:00 PM,35.328,23422.4,,,,,
652,06/27/22 04:00:00 PM,35.864,22044.6,,,,,
653,06/27/22 05:00:00 PM,36.187,23422.4,,,,,
654,06/27/22 06:00:00 PM,36.403,23422.4,,,,,
655,06/27/22 07:00:00 PM,33.535,16533.4,,,,,
656,06/27/22 08:00:00 PM,30.760,12400.1,,,,,
657,06/27/22 09:00:00 PM,27.075,7577.8,,,,,
658,06/27/22 10:00:00 PM,21.282,0.0,,,,,
659,06/27/22 11:00:00 PM,18.996,0.0,,,,,
660,06/28/22 12:00:00 AM,17.855,0.0,,,,,
661,06/28/22 01:00:00 AM,17.379,0.0,,,,,
662,06/28/22 02:00:00 AM,16.999,0.0,,,,,
663,06/28/22 03:00:00 AM,16.713,0.0,,,,,
664,06/28/22 04:00:00 AM,16.332,0.0,,,,,
665,06/28/22 05:00:00 AM,16.046,0.0,,,,,
666,06/28/22 06:00:00 AM,19.567,7577.8,,,,,
667,06/28/22 07:00:00 AM,23.004,12400.1,,,,,
668,06/28/22 08:00:00 AM,25.513,15844.5,,,,,
669,06/28/22 09:00:00 AM,29.752,22044.6,,,,,
670,06/28/22 10:00:00 AM,31.574,23422.4,,,,,
671,06/28/22 11:00:00 AM,32.911,22044.6,,,,,
672,06/28/22 12:00:00 PM,33.222,22044.6,,,,,
673,06/28/22 01:00:00 PM,33.953,22044.6,,,,,
674,06/28/22 02:00:00 PM,34.691,22044.6,,,,,
675,06/28/22 03:00:00 PM,35.435,23422.4,,,,,
676,06/28/22 04:00:00 PM,35.971,22044.6,,,,,
677,06/28/22 05:00:00 PM,36.295,23422.4,,,,,
678,06/28/22 06:00:00 PM,36.511,22044.6,,,,,
679,06/28/22 07:00:00 PM,33.222,16533.4,,,,,
680,06/28/22 08:00:00 PM,30.356,12400.1,,,,,
681,06/28/22 09:00:00 PM,26.585,7233.4,,,,,
682,06/28/22 10:00:00 PM,21.187,0.0,,,,,
683,06/28/22 11:00:00 PM,19.092,0.0,,,,,
684,06/29/22 12:00:00 AM,17.855,0.0,,,,,
685,06/29/22 01:00:00 AM,17.379,0.0,,,,,
686,06/29/22 02:00:00 AM,17.094,0.0,,,,,
687,06/29/22 03:00:00 AM,16.713,0.0,,,,,
688,06/29/22 04:00:00 AM,16.427,0.0,,,,,
689,06/29/22 05:00:00 AM,16.141,0.0,,,,,
690,06/29/22 06:00:00 AM,19.472,8266.7,,,,,
691,06/29/22 07:00:00 AM,22.812,12400.1,,,,,
692,06/29/22 08:00:00 AM,25.319,16533.4,,,,,
693,06/29/22 09:00:00 AM,29.953,22044.6,,,,,
694,06/29/22 10:00:00 AM,32.086,22044.6,,,,,
695,06/29/22 11:00:00 AM,32.911,22044.6,,,,,
696,06/29/22 12:00:00 PM,33.535,22044.6,,,,,
697,06/29/22 01:00:00 PM,34.268,22044.6,,,,,
698,06/29/22 02:00:00 PM,34.796,22044.6,,,,,
699,06/29/22 03:00:00 PM,35.435,23422.4,,,,,
700,06/29/22 04:00:00 PM,35.864,22044.6,,,,,
701,06/29/22 05:00:00 PM,36.403,22044.6,,,,,
702,06/29/22 06:00:00 PM,36.403,22044.6,,,,,
703,06/29/22 07:00:00 PM,33.326,15844.5,,,,,
704,06/29/22 08:00:00 PM,30.356,12400.1,,,,,
705,06/29/22 09:00:00 PM,26.585,7577.8,,,,,
706,06/29/22 10:00:00 PM,21.187,0.0,,,,,
707,06/29/22 11:00:00 PM,19.092,0.0,,,,,
708,06/30/22 12:00:00 AM,17.855,0.0,,,,,
709,06/30/22 01:00:00 AM,17.379,0.0,,,,,
710,06/30/22 02:00:00 AM,17.094,0.0,,,,,
711,06/30/22 03:00:00 AM,16.713,0.0,,,,,
712,06/30/22 04:00:00 AM,16.332,0.0,,,,,
713,06/30/22 05:00:00 AM,16.141,0.0,,,,,
714,06/30/22 06:00:00 AM,19.472,7577.8,,,,,
715,06/30/22 07:00:00 AM,22.908,11711.2,,,,,
716,06/30/22 08:00:00 AM,25.513,16533.4,,,,,
717,06/30/22 09:00:00 AM,30.054,22044.6,,,,,
718,06/30/22 10:00:00 AM,32.188,22044.6,,,,,
719,06/30/22 11:00:00 AM,33.222,22044.6,,,,,
720,06/30/22 12:00:00 PM,33.848,22044.6,,,,,
721,06/30/22 01:00:00 PM,34.479,22044.6,,,,,
722,06/30/22 02:00:00 PM,34.903,23422.4,,,,,
723,06/30/22 03:00:00 PM,35.649,22044.6,,,,,
724,06/30/22 04:00:00 PM,36.187,22044.6,,,,,
725,06/30/22 05:00:00 PM,36.403,22044.6,,,,,
726,06/30/22 06:00:00 PM,36.620,22044.6,,,,,
727,06/30/22 07:00:00 PM,33.535,16533.4,,,,,
728,06/30/22 08:00:00 PM,30.457,11711.2,,,,,
729,06/30/22 09:00:00 PM,26.683,7577.8,,,,,
730,06/30/22 10:00:00 PM,21.187,0.0,,,,,
731,06/30/22 11:00:00 PM,19.092,0.0,,,,,
732,07/01/22 12:00:00 AM,17.950,0.0,,,,,
733,07/01/22 01:00:00 AM,17.475,0.0,,,,,
734,07/01/22 02:00:00 AM,17.094,0.0,,,,,
735,07/01/22 03:00:00 AM,16.713,0.0,,,,,
736,07/01/22 04:00:00 AM,16.427,0.0,,,,,
737,07/01/22 05:00:00 AM,16.141,0.0,,,,,
738,07/01/22 06:00:00 AM,19.567,7233.4,,,,,
739,07/01/22 07:00:00 AM,22.812,11711.2,,,,,
740,07/01/22 08:00:00 AM,25.610,15155.7,,,,,
741,07/01/22 09:00:00 AM,30.054,22044.6,,,,,
742,07/01/22 10:00:00 AM,32.188,22044.6,,,,,
743,07/01/22 11:00:00 AM,33.222,22044.6,,,,,
744,07/01/22 12:00:00 PM,33.743,22044.6,,,,,
745,07/01/22 01:00:00 PM,33.743,22044.6,,,,,
746,07/01/22 02:00:00 PM,34.479,22044.6,,,,,
747,07/01/22 03:00:00 PM,35.115,23422.4,,,,,
748,07/01/22 04:00:00 PM,35.542,22044.6,,,,,
749,07/01/22 05:00:00 PM,35.864,23422.4,,,,,
750,07/01/22 06:00:00 PM,36.079,22044.6,,,,,
751,07/01/22 07:00:00 PM,33.326,16533.4,,,,,
752,07/01/22 08:00:00 PM,30.862,12400.1,,,,,
753,07/01/22 09:00:00 PM,27.272,7577.8,,,,,
754,07/01/22 10:00:00 PM,21.664,0.0,,,,,
755,07/01/22 11:00:00 PM,19.187,0.0,,,,,
756,07/02/22 12:00:00 AM,17.950,0.0,,,,,
757,07/02/22 01:00:00 AM,17.475,0.0,,,,,
758,07/02/22 02:00:00 AM,17.189,0.0,,,,,
759,07/02/22 03:00:00 AM,16.808,0.0,,,,,
760,07/02/22 04:00:00 AM,16.523,0.0,,,,,
761,07/02/22 05:00:00 AM,16.237,0.0,,,,,
762,07/02/22 06:00:00 AM,20.043,7577.8,,,,,
763,07/02/22 07:00:00 AM,23.292,11711.2,,,,,
764,07/02/22 08:00:00 AM,25.708,15844.5,,,,,
765,07/02/22 09:00:00 AM,29.752,22044.6,,,,,
766,07/02/22 10:00:00 AM,31.574,22044.6,,,,,
767,07/02/22 11:00:00 AM,32.704,23422.4,,,,,
768,07/02/22 12:00:00 PM,33.118,22044.6,,,,,
769,07/02/22 01:00:00 PM,33.743,22044.6,,,,,
770,07/02/22 02:00:00 PM,34.479,22044.6,,,,,
771,07/02/22 03:00:00 PM,35.115,22044.6,,,,,
772,07/02/22 04:00:00 PM,35.649,23422.4,,,,,
773,07/02/22 05:00:00 PM,35.864,22044.6,,,,,
774,07/02/22 06:00:00 PM,35.971,23422.4,,,,,
775,07/02/22 07:00:00 PM,33.118,15155.7,,,,,
776,07/02/22 08:00:00 PM,30.659,12400.1,,,,,
777,07/02/22 09:00:00 PM,27.173,8266.7,,,,,
778,07/02/22 10:00:00 PM,21.569,0.0,,,,,
779,07/02/22 11:00:00 PM,19.092,0.0,,,,,
780,07/03/22 12:00:00 AM,17.950,0.0,,,,,
781,07/03/22 01:00:00 AM,17.475,0.0,,,,,
782,07/03/22 02:00:00 AM,17.189,0.0,,,,,
783,07/03/22 03:00:00 AM,16.808,0.0,,,,,
784,07/03/22 04:00:00 AM,16.523,0.0,,,,,
785,07/03/22 05:00:00 AM,16.237,0.0,,,,,
786,07/03/22 06:00:00 AM,20.043,7577.8,,,,,
787,07/03/22 07:00:00 AM,23.196,12400.1,,,,,
788,07/03/22 08:00:00 AM,25.610,16533.4,,,,,
789,07/03/22 09:00:00 AM,29.752,23422.4,,,,,
790,07/03/22 10:00:00 AM,31.676,22044.6,,,,,
791,07/03/22 11:00:00 AM,32.807,23422.4,,,,,
792,07/03/22 12:00:00 PM,33.118,22044.6,,,,,
793,07/03/22 01:00:00 PM,33.743,23422.4,,,,,
794,07/03/22 02:00:00 PM,34.479,22044.6,,,,,
795,07/03/22 03:00:00 PM,26.390,32.3,,,,,
796,07/03/22 04:00:00 PM,26.195,43.1,,,,,
797,07/03/22 04:54:28 PM,,,Logged,,,,
798,07/03/22 04:54:30 PM,,,,Logged,,,
799,07/03/22 05:00:00 PM,27.272,0.0,,,,,
800,07/03/22 06:00:00 PM,24.351,0.0,,,,,
801,07/03/22 07:00:00 PM,25.028,0.0,,,,,
802,07/03/22 08:00:00 PM,25.513,0.0,,,,,
803,07/03/22 08:37:36 PM,,,Logged,,,,
804,07/03/22 08:38:49 PM,,,,,Logged,,
805,07/03/22 08:39:08 PM,,,,,,Logged,Logged
