"Plot Title: JRR_NH12P"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10934825, SEN S/N: 10934825, LBL: Temp)","Intensity, Lux (LGR S/N: 10934825, SEN S/N: 10934825, LBL: umol)","Coupler Attached (LGR S/N: 10934825)","Host Connected (LGR S/N: 10934825)","Stopped (LGR S/N: 10934825)","End Of File (LGR S/N: 10934825)"
761,07/02/22 05:00:00 AM,16.237,0.0,,,,
762,07/02/22 06:00:00 AM,16.046,0.0,,,,
763,07/02/22 07:00:00 AM,17.094,3100.0,,,,
764,07/02/22 08:00:00 AM,18.236,7233.4,,,,
765,07/02/22 09:00:00 AM,18.616,6200.0,,,,
766,07/02/22 10:00:00 AM,21.378,11022.3,,,,
767,07/02/22 11:00:00 AM,22.333,11711.2,,,,
768,07/02/22 12:00:00 PM,23.292,11711.2,,,,
769,07/02/22 01:00:00 PM,23.581,12400.1,,,,
770,07/02/22 02:00:00 PM,24.158,11711.2,,,,
771,07/02/22 03:00:00 PM,24.835,11711.2,,,,
772,07/02/22 04:00:00 PM,25.416,12400.1,,,,
773,07/02/22 05:00:00 PM,25.805,12400.1,,,,
774,07/02/22 06:00:00 PM,26.097,12400.1,,,,
775,07/02/22 07:00:00 PM,26.195,12400.1,,,,
776,07/02/22 08:00:00 PM,24.158,6200.0,,,,
777,07/02/22 09:00:00 PM,24.158,7577.8,,,,
778,07/02/22 10:00:00 PM,21.664,3444.5,,,,
779,07/02/22 11:00:00 PM,19.092,0.0,,,,
780,07/03/22 12:00:00 AM,18.331,0.0,,,,
781,07/03/22 01:00:00 AM,17.284,0.0,,,,
782,07/03/22 02:00:00 AM,17.284,0.0,,,,
783,07/03/22 03:00:00 AM,16.808,0.0,,,,
784,07/03/22 04:00:00 AM,16.523,0.0,,,,
785,07/03/22 05:00:00 AM,16.237,0.0,,,,
786,07/03/22 06:00:00 AM,15.951,0.0,,,,
787,07/03/22 07:00:00 AM,16.999,3272.2,,,,
788,07/03/22 08:00:00 AM,18.236,7233.4,,,,
789,07/03/22 09:00:00 AM,18.521,5511.1,,,,
790,07/03/22 10:00:00 AM,21.378,11711.2,,,,
791,07/03/22 11:00:00 AM,22.429,11022.3,,,,
792,07/03/22 12:00:00 PM,23.292,11711.2,,,,
793,07/03/22 01:00:00 PM,23.484,11711.2,,,,
794,07/03/22 02:00:00 PM,24.158,12400.1,,,,
795,07/03/22 03:00:00 PM,25.708,11711.2,,,,
796,07/03/22 04:00:00 PM,25.513,12400.1,,,,
797,07/03/22 05:00:00 PM,24.738,8266.7,,,,
798,07/03/22 06:00:00 PM,25.028,8266.7,,,,
799,07/03/22 07:00:00 PM,25.222,7577.8,,,,
800,07/03/22 08:00:00 PM,23.677,4477.8,,,,
801,07/03/22 09:00:00 PM,23.581,5338.9,,,,
802,07/03/22 10:00:00 PM,21.378,2411.1,,,,
803,07/03/22 11:00:00 PM,19.187,0.0,,,,
804,07/04/22 12:00:00 AM,18.426,0.0,,,,
805,07/04/22 01:00:00 AM,17.379,0.0,,,,
806,07/04/22 02:00:00 AM,17.189,0.0,,,,
807,07/04/22 03:00:00 AM,16.903,0.0,,,,
808,07/04/22 04:00:00 AM,16.618,0.0,,,,
809,07/04/22 05:00:00 AM,16.237,0.0,,,,
810,07/04/22 06:00:00 AM,16.046,0.0,,,,
811,07/04/22 07:00:00 AM,16.903,2238.9,,,,
812,07/04/22 08:00:00 AM,17.665,4822.3,,,,
813,07/04/22 09:00:00 AM,18.045,3961.1,,,,
814,07/04/22 10:00:00 AM,20.424,7577.8,,,,
815,07/04/22 11:00:00 AM,21.569,7577.8,,,,
816,07/04/22 12:00:00 PM,22.429,7577.8,,,,
817,07/04/22 01:00:00 PM,22.621,7577.8,,,,
818,07/04/22 02:00:00 PM,23.196,7577.8,,,,
819,07/04/22 03:00:00 PM,23.869,7577.8,,,,
820,07/04/22 04:00:00 PM,24.448,7577.8,,,,
821,07/04/22 05:00:00 PM,24.835,8266.7,,,,
822,07/04/22 06:00:00 PM,25.125,7577.8,,,,
823,07/04/22 07:00:00 PM,25.319,7577.8,,,,
824,07/04/22 08:00:00 PM,23.677,4305.6,,,,
825,07/04/22 09:00:00 PM,23.581,5166.7,,,,
826,07/04/22 10:00:00 PM,21.378,2411.1,,,,
827,07/04/22 11:00:00 PM,19.187,0.0,,,,
828,07/05/22 12:00:00 AM,18.426,0.0,,,,
829,07/05/22 01:00:00 AM,17.379,0.0,,,,
830,07/05/22 02:00:00 AM,17.284,0.0,,,,
831,07/05/22 03:00:00 AM,16.808,0.0,,,,
832,07/05/22 04:00:00 AM,16.523,0.0,,,,
833,07/05/22 05:00:00 AM,16.237,0.0,,,,
834,07/05/22 06:00:00 AM,16.141,0.0,,,,
835,07/05/22 07:00:00 AM,16.808,2238.9,,,,
836,07/05/22 08:00:00 AM,17.665,4994.5,,,,
837,07/05/22 09:00:00 AM,18.045,3961.1,,,,
838,07/05/22 10:00:00 AM,20.424,7233.4,,,,
839,07/05/22 11:00:00 AM,21.473,7577.8,,,,
840,07/05/22 12:00:00 PM,22.333,4650.0,,,,
841,07/05/22 01:00:00 PM,22.621,7577.8,,,,
842,07/05/22 02:00:00 PM,23.196,8266.7,,,,
843,07/05/22 03:00:00 PM,23.773,7577.8,,,,
844,07/05/22 04:00:00 PM,24.448,8266.7,,,,
845,07/05/22 05:00:00 PM,24.835,7577.8,,,,
846,07/05/22 06:00:00 PM,25.028,7577.8,,,,
847,07/05/22 07:00:00 PM,25.319,7577.8,,,,
848,07/05/22 08:00:00 PM,23.677,4305.6,,,,
849,07/05/22 09:00:00 PM,23.581,5338.9,,,,
850,07/05/22 10:00:00 PM,21.378,2497.2,,,,
851,07/05/22 11:00:00 PM,19.187,0.0,,,,
852,07/06/22 12:00:00 AM,18.426,0.0,,,,
853,07/06/22 01:00:00 AM,17.379,0.0,,,,
854,07/06/22 02:00:00 AM,17.284,0.0,,,,
855,07/06/22 03:00:00 AM,16.903,0.0,,,,
856,07/06/22 04:00:00 AM,16.523,0.0,,,,
857,07/06/22 05:00:00 AM,16.237,0.0,,,,
858,07/06/22 06:00:00 AM,16.046,0.0,,,,
859,07/06/22 07:00:00 AM,16.808,2238.9,,,,
860,07/06/22 08:00:00 AM,17.665,4822.3,,,,
861,07/06/22 09:00:00 AM,18.045,3961.1,,,,
862,07/06/22 10:00:00 AM,20.424,7577.8,,,,
863,07/06/22 11:00:00 AM,21.473,7577.8,,,,
864,07/06/22 12:00:00 PM,22.429,7577.8,,,,
865,07/06/22 01:00:00 PM,22.621,7577.8,,,,
866,07/06/22 02:00:00 PM,23.196,7577.8,,,,
867,07/06/22 03:00:00 PM,23.966,7577.8,,,,
868,07/06/22 04:00:00 PM,24.448,8266.7,,,,
869,07/06/22 05:00:00 PM,24.931,8266.7,,,,
870,07/06/22 06:00:00 PM,25.222,8266.7,,,,
871,07/06/22 07:00:00 PM,25.319,8266.7,,,,
872,07/06/22 08:00:00 PM,23.677,4305.6,,,,
873,07/06/22 09:00:00 PM,23.581,5338.9,,,,
874,07/06/22 10:00:00 PM,21.378,2411.1,,,,
875,07/06/22 11:00:00 PM,19.187,0.0,,,,
876,07/07/22 12:00:00 AM,18.331,0.0,,,,
877,07/07/22 01:00:00 AM,17.379,0.0,,,,
878,07/07/22 02:00:00 AM,17.284,0.0,,,,
879,07/07/22 03:00:00 AM,16.903,0.0,,,,
880,07/07/22 04:00:00 AM,16.523,0.0,,,,
881,07/07/22 05:00:00 AM,16.237,0.0,,,,
882,07/07/22 06:00:00 AM,16.046,0.0,,,,
883,07/07/22 07:00:00 AM,16.903,2238.9,,,,
884,07/07/22 08:00:00 AM,17.665,4994.5,,,,
885,07/07/22 09:00:00 AM,18.045,4133.4,,,,
886,07/07/22 10:00:00 AM,20.424,7577.8,,,,
887,07/07/22 11:00:00 AM,21.473,7577.8,,,,
888,07/07/22 12:00:00 PM,24.835,0.0,,,,
889,07/07/22 01:00:00 PM,25.513,0.0,,,,
890,07/07/22 02:00:00 PM,26.683,0.0,,,,
891,07/07/22 03:00:00 PM,29.252,0.0,,,,
892,07/07/22 04:00:00 PM,25.319,64.6,,,,
893,07/07/22 05:00:00 PM,23.966,53.8,,,,
894,07/07/22 06:00:00 PM,23.966,21.5,,,,
895,07/07/22 07:00:00 PM,24.062,129.2,,,,
896,07/07/22 08:00:00 PM,24.062,32.3,,,,
897,07/07/22 09:00:00 PM,24.158,0.0,,,,
898,07/07/22 10:00:00 PM,23.869,0.0,,,,
899,07/07/22 11:00:00 PM,23.581,0.0,,,,
900,07/08/22 12:00:00 AM,23.388,0.0,,,,
901,07/08/22 01:00:00 AM,23.196,0.0,,,,
902,07/08/22 02:00:00 AM,23.100,0.0,,,,
903,07/08/22 03:00:00 AM,23.004,0.0,,,,
904,07/08/22 04:00:00 AM,22.908,0.0,,,,
905,07/08/22 05:00:00 AM,22.812,0.0,,,,
906,07/08/22 06:00:00 AM,22.717,0.0,,,,
907,07/08/22 07:00:00 AM,22.717,0.0,,,,
908,07/08/22 08:00:00 AM,22.717,10.8,,,,
909,07/08/22 09:00:00 AM,23.196,258.3,,,,
910,07/08/22 10:00:00 AM,23.100,64.6,,,,
911,07/08/22 11:00:00 AM,23.100,96.9,,,,
912,07/08/22 12:00:00 PM,23.196,215.3,,,,
913,07/08/22 01:00:00 PM,23.484,376.7,,,,
914,07/08/22 02:00:00 PM,23.484,226.0,,,,
915,07/08/22 03:00:00 PM,23.388,269.1,,,,
916,07/08/22 04:00:00 PM,23.388,43.1,,,,
917,07/08/22 05:00:00 PM,23.292,86.1,,,,
918,07/08/22 06:00:00 PM,23.773,64.6,,,,
919,07/08/22 07:00:00 PM,23.677,32.3,,,,
920,07/08/22 08:00:00 PM,23.773,10.8,,,,
921,07/08/22 09:00:00 PM,23.773,0.0,,,,
922,07/08/22 10:00:00 PM,23.388,0.0,,,,
923,07/08/22 11:00:00 PM,23.196,0.0,,,,
924,07/09/22 12:00:00 AM,23.004,0.0,,,,
925,07/09/22 01:00:00 AM,22.812,0.0,,,,
926,07/09/22 02:00:00 AM,22.812,0.0,,,,
927,07/09/22 03:00:00 AM,22.717,0.0,,,,
928,07/09/22 04:00:00 AM,22.621,0.0,,,,
929,07/09/22 05:00:00 AM,22.621,0.0,,,,
930,07/09/22 06:00:00 AM,22.525,0.0,,,,
931,07/09/22 07:00:00 AM,22.525,0.0,,,,
932,07/09/22 08:00:00 AM,22.717,75.3,,,,
933,07/09/22 09:00:00 AM,23.004,86.1,,,,
934,07/09/22 10:00:00 AM,23.292,86.1,,,,
935,07/09/22 11:00:00 AM,23.484,247.6,,,,
936,07/09/22 12:00:00 PM,23.869,387.5,,,,
937,07/09/22 01:00:00 PM,23.581,86.1,,,,
938,07/09/22 02:00:00 PM,23.484,64.6,,,,
939,07/09/22 03:00:00 PM,23.388,43.1,,,,
940,07/09/22 04:00:00 PM,23.196,53.8,,,,
941,07/09/22 05:00:00 PM,23.388,118.4,,,,
942,07/09/22 06:00:00 PM,23.773,86.1,,,,
943,07/09/22 07:00:00 PM,23.581,32.3,,,,
944,07/09/22 08:00:00 PM,23.773,10.8,,,,
945,07/09/22 09:00:00 PM,23.581,0.0,,,,
946,07/09/22 09:21:15 PM,,,Logged,,,
947,07/09/22 09:21:25 PM,,,,Logged,,
948,07/09/22 09:21:57 PM,,,,,Logged,Logged
