"Plot Title: JR_H12"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20601213, SEN S/N: 20601213)","RH, % (LGR S/N: 20601213, SEN S/N: 20601213)","DewPt, °C (LGR S/N: 20601213, SEN S/N: 20601213)","Host Connected (LGR S/N: 20601213)","Stopped (LGR S/N: 20601213)","End Of File (LGR S/N: 20601213)"
743,06/29/22 02:03:29 PM,38.962,60.72,30.018,,,
744,06/29/22 03:03:29 PM,39.925,61.22,31.061,,,
745,06/29/22 04:03:29 PM,40.613,61.23,31.712,,,
746,06/29/22 05:03:29 PM,41.338,60.96,32.314,,,
747,06/29/22 06:03:29 PM,41.572,60.59,32.423,,,
748,06/29/22 07:03:29 PM,40.613,61.44,31.770,,,
749,06/29/22 08:03:29 PM,36.643,66.31,29.361,,,
750,06/29/22 09:03:29 PM,34.369,63.93,26.580,,,
751,06/29/22 10:03:29 PM,27.807,76.26,23.270,,,
752,06/29/22 11:03:29 PM,23.645,85.08,21.017,,,
753,06/30/22 12:03:29 AM,22.493,84.39,19.754,,,
754,06/30/22 01:03:29 AM,21.131,85.97,18.715,,,
755,06/30/22 02:03:29 AM,20.988,84.41,18.283,,,
756,06/30/22 03:03:29 AM,20.178,85.37,17.668,,,
757,06/30/22 04:03:29 AM,19.702,85.51,17.226,,,
758,06/30/22 05:03:29 AM,19.345,85.78,16.925,,,
759,06/30/22 06:03:29 AM,19.202,84.85,16.612,,,
760,06/30/22 07:03:29 AM,21.489,77.38,17.387,,,
761,06/30/22 08:03:29 AM,25.070,69.26,19.068,,,
762,06/30/22 09:03:29 AM,26.946,69.33,20.876,,,
763,06/30/22 10:03:29 AM,32.492,60.88,23.990,,,
764,06/30/22 11:03:29 AM,34.951,60.77,26.267,,,
765,06/30/22 12:03:29 PM,36.724,60.32,27.804,,,
766,06/30/22 01:03:29 PM,37.959,60.88,29.120,,,
767,06/30/22 02:03:29 PM,39.244,60.47,30.209,,,
768,06/30/22 03:03:29 PM,39.868,61.19,30.999,,,
769,06/30/22 04:03:29 PM,40.844,61.26,31.935,,,
770,06/30/22 05:03:29 PM,41.425,60.77,32.338,,,
771,06/30/22 06:03:29 PM,41.718,59.66,32.287,,,
772,06/30/22 07:03:29 PM,40.757,60.75,31.708,,,
773,06/30/22 08:03:29 PM,36.724,66.23,29.418,,,
774,06/30/22 09:03:29 PM,34.448,63.05,26.421,,,
775,06/30/22 10:03:29 PM,27.831,76.10,23.261,,,
776,06/30/22 11:03:29 PM,23.621,85.58,21.089,,,
777,07/01/22 12:03:29 AM,22.493,83.66,19.613,,,
778,07/01/22 01:03:29 AM,21.155,85.61,18.671,,,
779,07/01/22 02:03:29 AM,21.059,84.24,18.320,,,
780,07/01/22 03:03:29 AM,20.178,85.22,17.639,,,
781,07/01/22 04:03:29 AM,19.749,86.03,17.369,,,
782,07/01/22 05:03:29 AM,19.345,85.85,16.938,,,
783,07/01/22 06:03:29 AM,19.226,85.01,16.666,,,
784,07/01/22 07:03:29 AM,21.465,77.70,17.430,,,
785,07/01/22 08:03:29 AM,25.118,69.04,19.062,,,
786,07/01/22 09:03:29 AM,27.167,68.11,20.800,,,
787,07/01/22 10:03:29 AM,33.035,60.24,24.322,,,
788,07/01/22 11:03:29 AM,35.004,60.58,26.263,,,
789,07/01/22 12:03:29 PM,37.600,59.01,28.247,,,
790,07/01/22 01:03:29 PM,39.612,58.86,30.081,,,
791,07/01/22 02:03:29 PM,40.902,57.55,30.888,,,
792,07/01/22 03:03:29 PM,41.630,57.43,31.529,,,
793,07/01/22 04:03:29 PM,42.606,56.87,32.261,,,
794,07/01/22 05:03:29 PM,43.295,56.92,32.917,,,
795,07/01/22 06:03:29 PM,43.568,56.93,33.174,,,
796,07/01/22 07:03:29 PM,42.665,56.75,32.279,,,
797,07/01/22 08:03:29 PM,38.125,62.85,29.831,,,
798,07/01/22 09:03:29 PM,35.752,60.89,27.053,,,
799,07/01/22 10:03:29 PM,28.400,72.78,23.070,,,
800,07/01/22 11:03:29 PM,23.453,82.15,20.258,,,
801,07/02/22 12:03:29 AM,22.469,83.05,19.472,,,
802,07/02/22 01:03:29 AM,21.036,84.16,18.282,,,
803,07/02/22 02:03:29 AM,21.012,83.39,18.111,,,
804,07/02/22 03:03:29 AM,20.178,83.74,17.360,,,
805,07/02/22 04:03:29 AM,19.725,83.97,16.961,,,
806,07/02/22 05:03:29 AM,19.250,84.36,16.568,,,
807,07/02/22 06:03:29 AM,19.273,84.19,16.559,,,
808,07/02/22 07:03:29 AM,22.158,74.80,17.498,,,
809,07/02/22 08:03:29 AM,26.188,64.57,19.005,,,
810,07/02/22 09:03:29 AM,28.351,63.02,20.657,,,
811,07/02/22 10:03:29 AM,34.185,56.35,24.281,,,
812,07/02/22 11:03:29 AM,36.616,56.08,26.458,,,
813,07/02/22 12:03:29 PM,38.264,56.06,27.982,,,
814,07/02/22 01:03:29 PM,39.640,56.23,29.309,,,
815,07/02/22 02:03:29 PM,40.757,56.40,30.398,,,
816,07/02/22 03:03:29 PM,41.836,56.43,31.410,,,
817,07/02/22 04:03:29 PM,42.576,56.52,32.126,,,
818,07/02/22 05:03:29 PM,43.145,56.62,32.684,,,
819,07/02/22 06:03:29 PM,43.416,55.96,32.728,,,
820,07/02/22 07:03:29 PM,42.457,56.49,32.006,,,
821,07/02/22 08:03:29 PM,38.069,62.79,29.761,,,
822,07/02/22 09:03:29 PM,35.537,60.87,26.845,,,
823,07/02/22 10:03:29 PM,28.351,72.59,22.978,,,
824,07/02/22 11:03:29 PM,23.597,83.06,20.578,,,
825,07/03/22 12:03:29 AM,22.469,82.65,19.395,,,
826,07/03/22 01:03:29 AM,21.083,84.19,18.334,,,
827,07/03/22 02:03:29 AM,21.036,83.60,18.175,,,
828,07/03/22 03:03:29 AM,20.201,83.83,17.403,,,
829,07/03/22 04:03:29 AM,19.725,83.61,16.894,,,
830,07/03/22 05:03:29 AM,19.345,83.62,16.522,,,
831,07/03/22 06:03:29 AM,19.250,82.64,16.243,,,
832,07/03/22 07:03:29 AM,22.110,73.84,17.247,,,
833,07/03/22 08:03:29 AM,26.115,63.47,18.661,,,
834,07/03/22 09:03:29 AM,28.227,62.63,20.441,,,
835,07/03/22 10:03:29 AM,34.185,56.16,24.222,,,
836,07/03/22 11:03:29 AM,36.507,55.91,26.304,,,
837,07/03/22 12:03:29 PM,38.236,55.78,27.870,,,
838,07/03/22 01:03:29 PM,39.527,56.06,29.152,,,
839,07/03/22 02:03:29 PM,39.668,49.11,27.005,,,
840,07/03/22 03:03:29 PM,42.101,56.79,31.769,,,
841,07/03/22 04:03:29 PM,43.025,56.30,32.472,,,
842,07/03/22 05:03:29 PM,43.750,55.46,32.875,,,
843,07/03/22 06:03:29 PM,43.994,55.64,33.159,,,
844,07/03/22 07:03:29 PM,43.085,55.81,32.371,,,
845,07/03/22 08:03:29 PM,38.403,62.40,29.968,,,
846,07/03/22 09:03:29 PM,35.886,61.30,27.293,,,
847,07/03/22 10:03:29 PM,28.326,72.36,22.902,,,
848,07/03/22 11:03:29 PM,23.573,82.81,20.506,,,
849,07/04/22 12:03:29 AM,22.469,82.57,19.379,,,
850,07/04/22 01:03:29 AM,21.059,83.99,18.274,,,
851,07/04/22 02:03:29 AM,21.036,83.47,18.149,,,
852,07/04/22 03:03:29 AM,20.225,83.22,17.310,,,
853,07/04/22 04:03:29 AM,19.749,83.71,16.936,,,
854,07/04/22 05:03:29 AM,19.368,83.23,16.473,,,
855,07/04/22 06:03:29 AM,19.297,82.95,16.350,,,
856,07/04/22 07:03:29 AM,22.254,73.10,17.226,,,
857,07/04/22 08:03:29 AM,26.579,63.16,19.020,,,
858,07/04/22 09:03:29 AM,28.847,61.85,20.821,,,
859,07/04/22 10:03:29 AM,34.924,55.68,24.766,,,
860,07/04/22 11:03:29 AM,37.270,55.19,26.793,,,
861,07/04/22 12:03:29 PM,38.906,55.05,28.263,,,
862,07/04/22 01:03:29 PM,40.268,56.19,29.882,,,
863,07/04/22 02:03:29 PM,41.367,55.62,30.722,,,
864,07/04/22 03:03:29 PM,42.220,56.18,31.686,,,
865,07/04/22 04:03:29 PM,43.477,55.69,32.696,,,
866,07/04/22 05:03:29 PM,43.963,56.00,33.246,,,
867,07/04/22 06:03:29 PM,44.177,54.98,33.115,,,
868,07/04/22 07:03:29 PM,43.055,55.63,32.286,,,
869,07/04/22 08:03:29 PM,38.347,62.25,29.872,,,
870,07/04/22 09:03:29 PM,35.886,61.13,27.246,,,
871,07/04/22 10:03:29 PM,28.375,72.45,22.971,,,
872,07/04/22 11:03:29 PM,23.549,83.29,20.576,,,
873,07/05/22 12:03:29 AM,22.469,82.58,19.382,,,
874,07/05/22 01:03:29 AM,21.083,83.48,18.198,,,
875,07/05/22 02:03:29 AM,21.059,83.03,18.089,,,
876,07/05/22 03:03:29 AM,20.201,83.38,17.317,,,
877,07/05/22 04:03:29 AM,19.773,83.39,16.899,,,
878,07/05/22 05:03:29 AM,19.368,83.99,16.616,,,
879,07/05/22 06:03:29 AM,19.273,82.22,16.188,,,
880,07/05/22 07:03:29 AM,22.254,73.29,17.266,,,
881,07/05/22 08:03:29 AM,26.676,63.23,19.130,,,
882,07/05/22 09:03:29 AM,28.822,62.45,20.955,,,
883,07/05/22 10:03:29 AM,34.924,55.10,24.591,,,
884,07/05/22 11:03:29 AM,37.352,54.82,26.755,,,
885,07/05/22 12:03:29 PM,37.655,52.87,26.418,,,
886,07/05/22 01:03:29 PM,33.922,68.59,27.359,,,
887,07/05/22 02:03:29 PM,35.324,68.04,28.554,,,
888,07/05/22 03:03:29 PM,36.372,68.44,29.654,,,
889,07/05/22 04:03:29 PM,37.298,67.85,30.386,,,
890,07/05/22 05:03:29 PM,38.014,67.75,31.041,,,
891,07/05/22 06:03:29 PM,38.236,66.93,31.038,,,
892,07/05/22 07:03:29 PM,37.682,66.99,30.527,,,
893,07/05/22 08:03:29 PM,34.633,70.68,28.552,,,
894,07/05/22 09:03:29 PM,32.750,67.45,25.955,,,
895,07/05/22 10:03:29 PM,27.437,77.76,23.235,,,
896,07/05/22 11:03:29 PM,23.742,86.15,21.314,,,
897,07/06/22 12:03:29 AM,22.613,85.75,20.131,,,
898,07/06/22 01:03:29 AM,21.226,87.36,19.067,,,
899,07/06/22 02:03:29 AM,21.155,87.09,18.947,,,
900,07/06/22 03:03:29 AM,20.321,87.78,18.251,,,
901,07/06/22 04:03:29 AM,19.844,87.31,17.697,,,
902,07/06/22 05:03:29 AM,19.440,88.09,17.439,,,
903,07/06/22 06:03:29 AM,19.154,87.18,16.994,,,
904,07/06/22 07:03:29 AM,20.297,82.74,17.287,,,
905,07/06/22 08:03:29 AM,22.829,76.21,18.442,,,
906,07/06/22 09:03:29 AM,24.368,75.99,19.887,,,
907,07/06/22 10:03:29 AM,28.202,70.80,22.423,,,
908,07/06/22 11:03:29 AM,30.451,70.36,24.474,,,
909,07/06/22 12:03:29 PM,32.157,70.02,26.025,,,
910,07/06/22 01:03:29 PM,33.373,70.68,27.347,,,
911,07/06/22 02:03:29 PM,34.659,70.77,28.601,,,
912,07/06/22 03:03:29 PM,35.564,71.18,29.568,,,
913,07/06/22 04:03:29 PM,36.399,70.36,30.164,,,
914,07/06/22 05:03:29 PM,37.024,70.24,30.730,,,
915,07/06/22 06:03:29 PM,37.243,70.23,30.937,,,
916,07/06/22 07:03:29 PM,36.751,69.63,30.317,,,
917,07/06/22 08:03:29 PM,34.264,72.53,28.645,,,
918,07/06/22 09:03:29 PM,32.234,69.59,25.993,,,
919,07/06/22 10:03:29 PM,26.995,79.95,23.268,,,
920,07/06/22 11:03:29 PM,23.693,86.84,21.398,,,
921,07/07/22 12:03:29 AM,22.613,86.07,20.191,,,
922,07/07/22 01:03:29 AM,21.226,87.98,19.181,,,
923,07/07/22 02:03:29 AM,21.131,87.71,19.036,,,
924,07/07/22 03:03:29 AM,20.273,87.88,18.222,,,
925,07/07/22 04:03:29 AM,19.821,87.99,17.796,,,
926,07/07/22 05:03:29 AM,19.464,87.82,17.414,,,
927,07/07/22 06:03:29 AM,19.131,88.14,17.143,,,
928,07/07/22 07:03:29 AM,20.249,82.34,17.165,,,
929,07/07/22 08:03:29 AM,22.829,76.27,18.456,,,
930,07/07/22 09:03:29 AM,24.320,76.78,20.006,,,
931,07/07/22 10:03:29 AM,28.227,71.28,22.557,,,
932,07/07/22 11:03:29 AM,30.527,70.55,24.592,,,
933,07/07/22 12:03:29 PM,32.132,70.43,26.098,,,
934,07/07/22 01:03:29 PM,33.451,70.68,27.421,,,
935,07/07/22 02:03:29 PM,34.554,71.01,28.558,,,
936,07/07/22 03:03:29 PM,35.618,71.02,29.578,,,
937,07/07/22 04:03:29 PM,36.426,71.24,30.405,,,
938,07/07/22 05:03:29 PM,36.969,70.64,30.778,,,
939,07/07/22 06:03:29 PM,37.215,70.37,30.945,,,
940,07/07/22 07:03:29 PM,36.670,70.38,30.426,,,
941,07/07/22 08:03:29 PM,34.185,73.16,28.718,,,
942,07/07/22 09:03:29 PM,32.260,71.27,26.423,,,
943,07/07/22 10:03:29 PM,26.995,80.22,23.323,,,
944,07/07/22 11:03:29 PM,23.717,86.78,21.410,,,
945,07/08/22 12:03:29 AM,22.589,85.47,20.053,,,
946,07/08/22 01:03:29 AM,21.250,88.56,19.309,,,
947,07/08/22 02:03:29 AM,21.131,87.17,18.938,,,
948,07/08/22 03:03:29 AM,20.273,88.37,18.311,,,
949,07/08/22 04:03:29 AM,19.821,87.83,17.768,,,
950,07/08/22 05:03:29 AM,19.440,87.64,17.358,,,
951,07/08/22 06:03:29 AM,19.107,88.60,17.202,,,
952,07/08/22 07:03:29 AM,20.249,83.38,17.363,,,
953,07/08/22 08:03:29 AM,22.805,77.23,18.632,,,
954,07/08/22 09:03:29 AM,24.344,76.87,20.049,,,
955,07/08/22 10:03:29 AM,28.177,71.64,22.593,,,
956,07/08/22 11:03:29 AM,30.527,71.52,24.820,,,
957,07/08/22 12:03:29 PM,32.132,71.31,26.310,,,
958,07/08/22 01:03:29 PM,33.399,71.00,27.450,,,
959,07/08/22 02:03:29 PM,34.580,72.34,28.904,,,
960,07/08/22 03:03:29 PM,35.404,72.00,29.611,,,
961,07/08/22 04:03:29 PM,36.182,71.58,30.258,,,
962,07/08/22 05:03:29 PM,36.833,71.52,30.864,,,
963,07/08/22 06:03:29 PM,37.079,71.01,30.974,,,
964,07/08/22 07:03:29 PM,36.561,71.10,30.502,,,
965,07/08/22 08:03:29 PM,34.053,73.84,28.752,,,
966,07/08/22 09:03:29 PM,32.183,70.29,26.115,,,
967,07/08/22 10:03:29 PM,26.921,80.87,23.386,,,
968,07/08/22 11:03:29 PM,23.693,87.20,21.466,,,
969,07/09/22 12:03:29 AM,22.565,86.39,20.204,,,
970,07/09/22 01:03:29 AM,21.203,88.45,19.242,,,
971,07/09/22 02:03:29 AM,21.107,87.37,18.950,,,
972,07/09/22 03:03:29 AM,20.273,88.24,18.287,,,
973,07/09/22 04:03:29 AM,19.773,88.28,17.801,,,
974,07/09/22 05:03:29 AM,19.392,87.80,17.341,,,
975,07/09/22 06:03:29 AM,19.107,87.92,17.080,,,
976,07/09/22 07:03:29 AM,20.249,84.20,17.518,,,
977,07/09/22 08:03:29 AM,22.757,78.30,18.807,,,
978,07/09/22 09:03:29 AM,24.248,78.47,20.290,,,
979,07/09/22 10:03:29 AM,28.252,72.37,22.833,,,
980,07/09/22 11:03:29 AM,30.527,71.32,24.773,,,
981,07/09/22 12:03:29 PM,32.055,71.80,26.351,,,
982,07/09/22 01:03:29 PM,33.373,71.74,27.603,,,
983,07/09/22 02:03:29 PM,34.501,72.73,28.920,,,
984,07/09/22 03:03:29 PM,35.404,72.31,29.686,,,
985,07/09/22 04:03:29 PM,36.263,72.16,30.475,,,
986,07/09/22 05:03:29 PM,36.915,71.78,31.008,,,
987,07/09/22 06:03:29 PM,37.024,71.27,30.986,,,
988,07/09/22 07:03:29 PM,36.588,71.67,30.667,,,
989,07/09/22 08:03:29 PM,34.053,74.63,28.936,,,
990,07/09/22 09:03:29 PM,32.132,71.98,26.468,,,
991,07/09/22 10:03:29 PM,26.897,80.79,23.345,,,
992,07/09/22 11:03:29 PM,23.669,87.45,21.489,,,
993,07/10/22 12:03:29 AM,22.565,86.36,20.199,,,
994,07/10/22 01:03:29 AM,21.226,88.18,19.218,,,
995,07/10/22 02:03:29 AM,21.107,87.77,19.025,,,
996,07/10/22 03:03:29 AM,20.249,88.28,18.271,,,
997,07/10/22 04:03:29 AM,19.773,88.77,17.890,,,
998,07/10/22 05:03:29 AM,19.392,88.65,17.492,,,
999,07/10/22 06:03:29 AM,19.059,88.26,17.095,,,
1000,07/10/22 07:03:29 AM,20.249,84.33,17.542,,,
1001,07/10/22 08:03:29 AM,22.733,77.93,18.707,,,
1002,07/10/22 09:03:29 AM,24.248,78.58,20.312,,,
1003,07/10/22 10:03:29 AM,28.177,73.06,22.919,,,
1004,07/10/22 11:03:29 AM,30.401,71.51,24.696,,,
1005,07/10/22 12:03:29 PM,32.080,71.36,26.273,,,
1006,07/10/22 01:03:29 PM,33.269,72.59,27.704,,,
1007,07/10/22 02:03:29 PM,34.501,73.13,29.016,,,
1008,07/10/22 03:03:29 PM,35.350,72.73,29.736,,,
1009,07/10/22 04:03:29 PM,36.209,72.14,30.419,,,
1010,07/10/22 05:03:29 PM,36.833,72.26,31.047,,,
1011,07/10/22 06:03:29 PM,37.024,71.77,31.109,,,
1012,07/10/22 07:03:29 PM,36.507,71.81,30.624,,,
1013,07/10/22 08:03:29 PM,34.079,74.18,28.857,,,
1014,07/10/22 09:03:29 PM,32.209,70.54,26.198,,,
1015,07/10/22 10:03:29 PM,26.921,80.85,23.382,,,
1016,07/10/22 11:03:29 PM,23.621,87.68,21.484,,,
1017,07/11/22 12:03:29 AM,22.517,86.74,20.222,,,
1018,07/11/22 01:03:29 AM,21.179,89.23,19.360,,,
1019,07/11/22 02:03:29 AM,21.036,88.22,19.037,,,
1020,07/11/22 03:03:29 AM,20.225,88.17,18.228,,,
1021,07/11/22 04:03:29 AM,19.773,88.72,17.881,,,
1022,07/11/22 05:03:29 AM,19.368,88.40,17.424,,,
1023,07/11/22 06:03:29 AM,19.059,88.14,17.073,,,
1024,07/11/22 07:03:29 AM,20.249,84.49,17.573,,,
1025,07/11/22 08:03:29 AM,22.781,77.96,18.759,,,
1026,07/11/22 09:03:29 AM,24.272,78.43,20.305,,,
1027,07/11/22 10:03:29 AM,28.227,73.03,22.958,,,
1028,07/11/22 11:03:29 AM,30.426,71.78,24.785,,,
1029,07/11/22 12:03:29 PM,31.926,71.84,26.238,,,
1030,07/11/22 01:03:29 PM,33.243,72.02,27.543,,,
1031,07/11/22 02:03:29 PM,34.422,73.06,28.923,,,
1032,07/11/22 03:03:29 PM,35.350,72.46,29.671,,,
1033,07/11/22 04:03:29 PM,36.263,72.52,30.564,,,
1034,07/11/22 05:03:29 PM,36.833,72.24,31.042,,,
1035,07/11/22 06:03:29 PM,37.024,72.13,31.198,,,
1036,07/11/22 07:03:29 PM,36.561,71.65,30.638,,,
1037,07/11/22 08:03:29 PM,34.001,73.54,28.631,,,
1038,07/11/22 09:03:29 PM,32.132,71.37,26.324,,,
1039,07/11/22 10:03:29 PM,26.921,81.37,23.488,,,
1040,07/11/22 11:03:29 PM,23.621,88.36,21.611,,,
1041,07/12/22 12:03:29 AM,22.517,86.59,20.194,,,
1042,07/12/22 01:03:29 AM,21.155,89.68,19.418,,,
1043,07/12/22 02:03:29 AM,21.059,87.91,19.003,,,
1044,07/12/22 03:03:29 AM,20.225,88.46,18.280,,,
1045,07/12/22 04:03:29 AM,19.725,88.58,17.809,,,
1046,07/12/22 05:03:29 AM,19.345,89.09,17.523,,,
1047,07/12/22 06:03:29 AM,19.059,89.28,17.277,,,
1048,07/12/22 07:03:29 AM,20.201,84.01,17.436,,,
1049,07/12/22 08:03:29 AM,22.709,78.13,18.726,,,
1050,07/12/22 09:03:29 AM,24.272,78.34,20.285,,,
1051,07/12/22 10:03:29 AM,28.227,73.40,23.042,,,
1052,07/12/22 11:03:29 AM,30.350,72.83,24.956,,,
1053,07/12/22 12:03:29 PM,32.003,72.22,26.401,,,
1054,07/12/22 01:03:29 PM,33.243,75.08,28.259,,,
1055,07/12/22 02:03:29 PM,34.501,71.89,28.719,,,
1056,07/12/22 03:03:29 PM,35.484,72.36,29.776,,,
1057,07/12/22 04:03:29 PM,36.291,72.21,30.513,,,
1058,07/12/22 05:03:29 PM,36.860,72.32,31.088,,,
1059,07/12/22 06:03:29 PM,37.133,71.61,31.175,,,
1060,07/12/22 07:03:29 PM,36.643,71.47,30.670,,,
1061,07/12/22 08:03:29 PM,34.027,73.85,28.729,,,
1062,07/12/22 09:03:29 PM,32.183,71.67,26.445,,,
1063,07/12/22 10:03:29 PM,26.897,81.84,23.560,,,
1064,07/12/22 11:03:29 PM,23.621,88.48,21.634,,,
1065,07/13/22 12:03:29 AM,22.493,87.29,20.300,,,
1066,07/13/22 01:03:29 AM,21.107,89.02,19.252,,,
1067,07/13/22 02:03:29 AM,20.988,88.66,19.069,,,
1068,07/13/22 03:03:29 AM,20.201,88.32,18.231,,,
1069,07/13/22 04:03:29 AM,19.702,88.94,17.851,,,
1070,07/13/22 05:03:29 AM,19.321,89.36,17.549,,,
1071,07/13/22 06:03:29 AM,19.035,89.61,17.311,,,
1072,07/13/22 07:03:29 AM,20.178,84.91,17.582,,,
1073,07/13/22 08:03:29 AM,22.733,77.72,18.665,,,
1074,07/13/22 09:03:29 AM,24.296,78.51,20.344,,,
1075,07/13/22 10:03:29 AM,28.153,73.08,22.900,,,
1076,07/13/22 11:03:29 AM,30.451,71.77,24.805,,,
1077,07/13/22 12:03:29 PM,31.568,65.01,24.215,,,
1078,07/13/22 01:03:29 PM,33.061,75.35,28.146,,,
1079,07/13/22 02:03:29 PM,34.527,72.00,28.772,,,
1080,07/13/22 03:03:29 PM,35.537,72.28,29.808,,,
1081,07/13/22 04:03:29 PM,36.399,71.76,30.507,,,
1082,07/13/22 05:03:29 PM,37.051,71.92,31.172,,,
1083,07/13/22 06:03:29 PM,37.188,71.75,31.263,,,
1084,07/13/22 07:03:29 PM,36.697,71.12,30.636,,,
1085,07/13/22 08:03:29 PM,34.106,73.71,28.772,,,
1086,07/13/22 09:03:29 PM,32.209,71.47,26.422,,,
1087,07/13/22 10:03:29 PM,26.897,82.14,23.620,,,
1088,07/13/22 11:03:29 PM,23.573,88.97,21.677,,,
1089,07/14/22 12:03:29 AM,22.445,88.15,20.412,,,
1090,07/14/22 01:03:29 AM,21.083,89.31,19.279,,,
1091,07/14/22 02:03:29 AM,20.964,88.73,19.058,,,
1092,07/14/22 03:03:29 AM,20.154,89.79,18.448,,,
1093,07/14/22 04:03:29 AM,19.678,89.58,17.941,,,
1094,07/14/22 05:03:29 AM,19.297,90.18,17.671,,,
1095,07/14/22 06:03:29 AM,19.012,89.21,17.217,,,
1096,07/14/22 07:03:29 AM,20.154,84.82,17.542,,,
1097,07/14/22 08:03:29 AM,22.733,78.07,18.737,,,
1098,07/14/22 09:03:29 AM,24.320,78.19,20.302,,,
1099,07/14/22 10:03:29 AM,28.054,73.89,22.986,,,
1100,07/14/22 11:03:29 AM,29.772,64.75,22.447,,,
1101,07/14/22 12:03:29 PM,31.798,74.13,26.647,,,
1102,07/14/22 01:03:29 PM,33.217,72.90,27.728,,,
1103,07/14/22 02:03:29 PM,34.395,72.92,28.864,,,
1104,07/14/22 03:03:29 PM,35.324,73.40,29.870,,,
1105,07/14/22 04:03:29 PM,36.129,72.97,30.541,,,
1106,07/14/22 05:03:29 PM,36.779,72.49,31.049,,,
1107,07/14/22 06:03:29 PM,37.024,72.53,31.295,,,
1108,07/14/22 07:03:29 PM,36.534,71.95,30.684,,,
1109,07/14/22 08:03:29 PM,33.974,74.92,28.927,,,
1110,07/14/22 09:03:29 PM,32.132,72.43,26.575,,,
1111,07/14/22 10:03:29 PM,26.921,82.03,23.622,,,
1112,07/14/22 11:03:29 PM,23.597,88.95,21.697,,,
1113,07/15/22 12:03:29 AM,22.493,88.45,20.515,,,
1114,07/15/22 01:03:29 AM,21.131,90.04,19.458,,,
1115,07/15/22 02:03:29 AM,21.012,89.85,19.307,,,
1116,07/15/22 03:03:29 AM,20.178,90.10,18.527,,,
1117,07/15/22 04:03:29 AM,19.725,89.38,17.952,,,
1118,07/15/22 05:03:29 AM,19.345,90.87,17.838,,,
1119,07/15/22 06:03:29 AM,19.035,90.18,17.411,,,
1120,07/15/22 07:03:29 AM,20.249,85.57,17.775,,,
1121,07/15/22 08:03:29 AM,22.829,78.02,18.819,,,
1122,07/15/22 09:03:29 AM,24.272,78.73,20.366,,,
1123,07/15/22 10:03:29 AM,28.252,74.09,23.222,,,
1124,07/15/22 11:03:29 AM,30.502,72.98,25.135,,,
1125,07/15/22 12:03:29 PM,32.055,73.00,26.633,,,
1126,07/15/22 01:03:29 PM,33.321,71.64,27.529,,,
1127,07/15/22 02:03:29 PM,34.395,72.82,28.841,,,
1128,07/15/22 03:03:29 PM,34.527,73.01,29.013,,,
1129,07/15/22 04:03:29 PM,36.291,76.09,31.433,,,
1130,07/15/22 05:03:29 PM,36.724,73.79,31.312,,,
1131,07/15/22 06:03:29 PM,36.860,71.56,30.902,,,
1132,07/15/22 07:03:29 PM,36.507,72.14,30.704,,,
1133,07/15/22 08:03:29 PM,33.948,74.79,28.873,,,
1134,07/15/22 09:03:29 PM,32.106,71.56,26.345,,,
1135,07/15/22 10:03:29 PM,26.946,82.25,23.690,,,
1136,07/15/22 11:03:29 PM,23.597,89.12,21.728,,,
1137,07/16/22 12:03:29 AM,22.541,88.88,20.641,,,
1138,07/16/22 01:03:29 AM,21.155,90.78,19.613,,,
1139,07/16/22 02:03:29 AM,21.036,89.78,19.318,,,
1140,07/16/22 03:03:29 AM,20.225,90.03,18.562,,,
1141,07/16/22 04:03:29 AM,19.725,90.34,18.122,,,
1142,07/16/22 05:03:29 AM,19.321,90.48,17.746,,,
1143,07/16/22 06:03:29 AM,19.035,90.69,17.501,,,
1144,07/16/22 07:03:29 AM,20.225,85.96,17.824,,,
1145,07/16/22 08:03:29 AM,22.829,78.68,18.953,,,
1146,07/16/22 09:03:29 AM,24.296,78.75,20.393,,,
1147,07/16/22 10:03:29 AM,28.054,74.57,23.138,,,
1148,07/16/22 11:03:29 AM,30.426,73.00,25.067,,,
1149,07/16/22 12:03:29 PM,32.080,72.10,26.446,,,
1150,07/16/22 01:03:29 PM,33.347,71.93,27.622,,,
1151,07/16/22 02:03:29 PM,29.872,84.25,26.958,,,
1152,07/16/22 03:03:29 PM,35.618,74.54,30.424,,,
1153,07/16/22 04:03:29 PM,36.399,72.35,30.651,,,
1154,07/16/22 05:03:29 PM,37.106,72.10,31.270,,,
1155,07/16/22 06:03:29 PM,37.243,71.82,31.332,,,
1156,07/16/22 07:03:29 PM,36.724,72.08,30.898,,,
1157,07/16/22 08:03:29 PM,34.106,74.54,28.966,,,
1158,07/16/22 09:03:29 PM,32.363,71.40,26.552,,,
1159,07/16/22 10:03:29 PM,26.970,82.61,23.788,,,
1160,07/16/22 11:03:29 PM,23.597,89.74,21.841,,,
1161,07/17/22 12:03:29 AM,22.493,88.89,20.597,,,
1162,07/17/22 01:03:29 AM,21.131,91.12,19.651,,,
1163,07/17/22 02:03:29 AM,21.012,90.55,19.431,,,
1164,07/17/22 03:03:29 AM,20.225,90.70,18.680,,,
1165,07/17/22 04:03:29 AM,19.630,90.01,17.970,,,
1166,07/17/22 05:03:29 AM,19.297,90.37,17.703,,,
1167,07/17/22 06:03:29 AM,19.035,90.50,17.469,,,
1168,07/17/22 07:03:29 AM,20.249,85.46,17.753,,,
