"Plot Title: JRR_exp2CP"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20356140, SEN S/N: 20356140, LBL: Temp)","Intensity, Lux (LGR S/N: 20356140, SEN S/N: 20356140, LBL: umol)","Coupler Attached (LGR S/N: 20356140)","Host Connected (LGR S/N: 20356140)","Stopped (LGR S/N: 20356140)","End Of File (LGR S/N: 20356140)"
2236,09/01/22 04:00:00 PM,29.953,18600.1,,,,
2237,09/01/22 05:00:00 PM,30.558,18600.1,,,,
2238,09/01/22 06:00:00 PM,30.862,18600.1,,,,
2239,09/01/22 07:00:00 PM,30.862,17222.3,,,,
2240,09/01/22 08:00:00 PM,30.659,17911.2,,,,
2241,09/01/22 09:00:00 PM,27.764,13089.0,,,,
2242,09/01/22 10:00:00 PM,24.738,8266.7,,,,
2243,09/01/22 11:00:00 PM,19.567,0.0,,,,
2244,09/02/22 12:00:00 AM,17.570,0.0,,,,
2245,09/02/22 01:00:00 AM,18.140,0.0,,,,
2246,09/02/22 02:00:00 AM,16.999,0.0,,,,
2247,09/02/22 03:00:00 AM,16.999,0.0,,,,
2248,09/02/22 04:00:00 AM,16.332,0.0,,,,
2249,09/02/22 05:00:00 AM,16.237,0.0,,,,
2250,09/02/22 06:00:00 AM,16.141,0.0,,,,
2251,09/02/22 07:00:00 AM,17.570,3616.7,,,,
2252,09/02/22 08:00:00 AM,20.805,10677.8,,,,
2253,09/02/22 09:00:00 AM,24.255,16533.4,,,,
2254,09/02/22 10:00:00 AM,25.708,17911.2,,,,
2255,09/02/22 11:00:00 AM,26.585,16533.4,,,,
2256,09/02/22 12:00:00 PM,27.468,17222.3,,,,
2257,09/02/22 01:00:00 PM,27.862,17222.3,,,,
2258,09/02/22 02:00:00 PM,28.754,17911.2,,,,
2259,09/02/22 03:00:00 PM,29.452,17222.3,,,,
2260,09/02/22 04:00:00 PM,30.558,18600.1,,,,
2261,09/02/22 05:00:00 PM,30.760,17911.2,,,,
2262,09/02/22 06:00:00 PM,30.659,18600.1,,,,
2263,09/02/22 07:00:00 PM,30.963,17222.3,,,,
2264,09/02/22 08:00:00 PM,30.659,17911.2,,,,
2265,09/02/22 09:00:00 PM,27.961,13777.9,,,,
2266,09/02/22 10:00:00 PM,24.545,8266.7,,,,
2267,09/02/22 11:00:00 PM,19.282,0.0,,,,
2268,09/03/22 12:00:00 AM,18.426,0.0,,,,
2269,09/03/22 01:00:00 AM,17.570,0.0,,,,
2270,09/03/22 02:00:00 AM,16.999,0.0,,,,
2271,09/03/22 03:00:00 AM,16.903,0.0,,,,
2272,09/03/22 04:00:00 AM,15.760,0.0,,,,
2273,09/03/22 05:00:00 AM,16.237,0.0,,,,
2274,09/03/22 06:00:00 AM,15.760,0.0,,,,
2275,09/03/22 07:00:00 AM,17.665,3961.1,,,,
2276,09/03/22 08:00:00 AM,20.901,10333.4,,,,
2277,09/03/22 09:00:00 AM,24.062,16533.4,,,,
2278,09/03/22 10:00:00 AM,25.610,17222.3,,,,
2279,09/03/22 11:00:00 AM,26.683,18600.1,,,,
2280,09/03/22 12:00:00 PM,28.159,14466.8,,,,
2281,09/03/22 01:00:00 PM,27.665,16533.4,,,,
2282,09/03/22 02:00:00 PM,28.555,18600.1,,,,
2283,09/03/22 03:00:00 PM,29.053,17222.3,,,,
2284,09/03/22 04:00:00 PM,30.154,17911.2,,,,
2285,09/03/22 05:00:00 PM,30.659,18600.1,,,,
2286,09/03/22 06:00:00 PM,30.862,17911.2,,,,
2287,09/03/22 07:00:00 PM,30.760,18600.1,,,,
2288,09/03/22 08:00:00 PM,30.558,18600.1,,,,
2289,09/03/22 09:00:00 PM,28.060,14466.8,,,,
2290,09/03/22 10:00:00 PM,24.738,8266.7,,,,
2291,09/03/22 11:00:00 PM,19.377,0.0,,,,
2292,09/04/22 12:00:00 AM,18.901,0.0,,,,
2293,09/04/22 01:00:00 AM,17.665,0.0,,,,
2294,09/04/22 02:00:00 AM,17.570,0.0,,,,
2295,09/04/22 03:00:00 AM,16.618,0.0,,,,
2296,09/04/22 04:00:00 AM,16.523,0.0,,,,
2297,09/04/22 05:00:00 AM,16.332,0.0,,,,
2298,09/04/22 06:00:00 AM,16.046,0.0,,,,
2299,09/04/22 07:00:00 AM,17.665,3961.1,,,,
2300,09/04/22 08:00:00 AM,21.091,10677.8,,,,
2301,09/04/22 09:00:00 AM,24.351,15844.5,,,,
2302,09/04/22 10:00:00 AM,25.805,17222.3,,,,
2303,09/04/22 11:00:00 AM,26.977,17911.2,,,,
2304,09/04/22 12:00:00 PM,27.468,17911.2,,,,
2305,09/04/22 01:00:00 PM,27.862,17911.2,,,,
2306,09/04/22 02:00:00 PM,28.357,17911.2,,,,
2307,09/04/22 03:00:00 PM,29.252,17222.3,,,,
2308,09/04/22 04:00:00 PM,30.457,18600.1,,,,
2309,09/04/22 05:00:00 PM,30.457,18600.1,,,,
2310,09/04/22 06:00:00 PM,30.760,18600.1,,,,
2311,09/04/22 07:00:00 PM,30.862,18600.1,,,,
2312,09/04/22 08:00:00 PM,30.457,18600.1,,,,
2313,09/04/22 09:00:00 PM,28.060,14466.8,,,,
2314,09/04/22 10:00:00 PM,24.738,8266.7,,,,
2315,09/04/22 11:00:00 PM,19.377,0.0,,,,
2316,09/05/22 12:00:00 AM,18.711,0.0,,,,
2317,09/05/22 01:00:00 AM,16.903,0.0,,,,
2318,09/05/22 02:00:00 AM,17.284,0.0,,,,
2319,09/05/22 03:00:00 AM,16.999,0.0,,,,
2320,09/05/22 04:00:00 AM,16.618,0.0,,,,
2321,09/05/22 05:00:00 AM,16.332,0.0,,,,
2322,09/05/22 06:00:00 AM,15.951,0.0,,,,
2323,09/05/22 07:00:00 AM,17.665,3788.9,,,,
2324,09/05/22 08:00:00 AM,20.996,9644.5,,,,
2325,09/05/22 09:00:00 AM,24.255,17222.3,,,,
2326,09/05/22 10:00:00 AM,25.610,17911.2,,,,
2327,09/05/22 11:00:00 AM,26.879,17911.2,,,,
2328,09/05/22 12:00:00 PM,27.468,17222.3,,,,
2329,09/05/22 01:00:00 PM,27.764,18600.1,,,,
2330,09/05/22 02:00:00 PM,28.456,18600.1,,,,
2331,09/05/22 03:00:00 PM,29.452,18600.1,,,,
2332,09/05/22 04:00:00 PM,30.154,18600.1,,,,
2333,09/05/22 05:00:00 PM,30.659,18600.1,,,,
2334,09/05/22 06:00:00 PM,30.659,18600.1,,,,
2335,09/05/22 07:00:00 PM,30.862,18600.1,,,,
2336,09/05/22 08:00:00 PM,30.659,17911.2,,,,
2337,09/05/22 09:00:00 PM,27.961,14466.8,,,,
2338,09/05/22 10:00:00 PM,24.641,8611.2,,,,
2339,09/05/22 11:00:00 PM,19.377,0.0,,,,
2340,09/06/22 12:00:00 AM,18.236,0.0,,,,
2341,09/06/22 01:00:00 AM,17.570,0.0,,,,
2342,09/06/22 02:00:00 AM,16.903,0.0,,,,
2343,09/06/22 03:00:00 AM,16.237,0.0,,,,
2344,09/06/22 04:00:00 AM,16.713,0.0,,,,
2345,09/06/22 05:00:00 AM,16.332,0.0,,,,
2346,09/06/22 06:00:00 AM,16.046,0.0,,,,
2347,09/06/22 07:00:00 AM,17.665,3788.9,,,,
2348,09/06/22 08:00:00 AM,20.996,9644.5,,,,
2349,09/06/22 09:00:00 AM,24.158,17222.3,,,,
2350,09/06/22 10:00:00 AM,25.610,16533.4,,,,
2351,09/06/22 11:00:00 AM,26.683,17911.2,,,,
2352,09/06/22 12:00:00 PM,27.468,17222.3,,,,
2353,09/06/22 01:00:00 PM,28.060,17911.2,,,,
2354,09/06/22 02:00:00 PM,28.655,17222.3,,,,
2355,09/06/22 03:00:00 PM,29.352,17222.3,,,,
2356,09/06/22 04:00:00 PM,30.255,17911.2,,,,
2357,09/06/22 05:00:00 PM,30.558,18600.1,,,,
2358,09/06/22 06:00:00 PM,30.659,18600.1,,,,
2359,09/06/22 07:00:00 PM,30.862,17911.2,,,,
2360,09/06/22 08:00:00 PM,30.558,18600.1,,,,
2361,09/06/22 09:00:00 PM,28.060,13777.9,,,,
2362,09/06/22 10:00:00 PM,24.545,8266.7,,,,
2363,09/06/22 11:00:00 PM,19.282,0.0,,,,
2364,09/07/22 12:00:00 AM,17.570,0.0,,,,
2365,09/07/22 01:00:00 AM,16.713,0.0,,,,
2366,09/07/22 02:00:00 AM,16.046,0.0,,,,
2367,09/07/22 03:00:00 AM,15.951,0.0,,,,
2368,09/07/22 04:00:00 AM,15.569,0.0,,,,
2369,09/07/22 05:00:00 AM,15.378,0.0,,,,
2370,09/07/22 06:00:00 AM,15.187,0.0,,,,
2371,09/07/22 07:00:00 AM,17.760,3961.1,,,,
2372,09/07/22 08:00:00 AM,20.901,10677.8,,,,
2373,09/07/22 09:00:00 AM,24.255,17222.3,,,,
2374,09/07/22 10:00:00 AM,26.097,17222.3,,,,
2375,09/07/22 11:00:00 AM,27.075,18600.1,,,,
2376,09/07/22 12:00:00 PM,27.862,18600.1,,,,
2377,09/07/22 01:00:00 PM,28.060,17911.2,,,,
2378,09/07/22 02:00:00 PM,28.853,18600.1,,,,
2379,09/07/22 03:00:00 PM,29.752,17222.3,,,,
2380,09/07/22 04:00:00 PM,30.154,18600.1,,,,
2381,09/07/22 05:00:00 PM,30.457,17911.2,,,,
2382,09/07/22 06:00:00 PM,30.963,18600.1,,,,
2383,09/07/22 07:00:00 PM,30.558,18600.1,,,,
2384,09/07/22 08:00:00 PM,30.356,17911.2,,,,
2385,09/07/22 09:00:00 PM,28.060,13089.0,,,,
2386,09/07/22 10:00:00 PM,24.641,8266.7,,,,
2387,09/07/22 11:00:00 PM,19.377,0.0,,,,
2388,09/08/22 12:00:00 AM,18.331,0.0,,,,
2389,09/08/22 01:00:00 AM,17.379,0.0,,,,
2390,09/08/22 02:00:00 AM,17.094,0.0,,,,
2391,09/08/22 03:00:00 AM,16.808,0.0,,,,
2392,09/08/22 04:00:00 AM,16.141,0.0,,,,
2393,09/08/22 05:00:00 AM,16.237,0.0,,,,
2394,09/08/22 06:00:00 AM,15.951,0.0,,,,
2395,09/08/22 07:00:00 AM,17.570,3616.7,,,,
2396,09/08/22 08:00:00 AM,20.901,10677.8,,,,
2397,09/08/22 09:00:00 AM,24.351,17222.3,,,,
2398,09/08/22 10:00:00 AM,26.000,17222.3,,,,
2399,09/08/22 11:00:00 AM,26.683,16533.4,,,,
2400,09/08/22 12:00:00 PM,27.468,17222.3,,,,
2401,09/08/22 01:00:00 PM,27.665,18600.1,,,,
2402,09/08/22 02:00:00 PM,28.555,17222.3,,,,
2403,09/08/22 03:00:00 PM,29.552,18600.1,,,,
2404,09/08/22 04:00:00 PM,30.054,17222.3,,,,
2405,09/08/22 05:00:00 PM,30.356,18600.1,,,,
2406,09/08/22 06:00:00 PM,30.760,18600.1,,,,
2407,09/08/22 07:00:00 PM,30.356,17911.2,,,,
2408,09/08/22 08:00:00 PM,30.558,17911.2,,,,
2409,09/08/22 09:00:00 PM,27.665,13089.0,,,,
2410,09/08/22 10:00:00 PM,24.545,8611.2,,,,
2411,09/08/22 11:00:00 PM,19.282,0.0,,,,
2412,09/09/22 12:00:00 AM,18.140,0.0,,,,
2413,09/09/22 01:00:00 AM,17.570,0.0,,,,
2414,09/09/22 02:00:00 AM,16.618,0.0,,,,
2415,09/09/22 03:00:00 AM,16.808,0.0,,,,
2416,09/09/22 04:00:00 AM,16.427,0.0,,,,
2417,09/09/22 05:00:00 AM,16.332,0.0,,,,
2418,09/09/22 06:00:00 AM,15.855,0.0,,,,
2419,09/09/22 07:00:00 AM,17.570,3788.9,,,,
2420,09/09/22 08:00:00 AM,21.091,10333.4,,,,
2421,09/09/22 09:00:00 AM,24.351,16533.4,,,,
2422,09/09/22 10:00:00 AM,25.805,16533.4,,,,
2423,09/09/22 11:00:00 AM,26.977,17222.3,,,,
2424,09/09/22 12:00:00 PM,27.567,17911.2,,,,
2425,09/09/22 01:00:00 PM,27.961,17222.3,,,,
2426,09/09/22 02:00:00 PM,28.456,17911.2,,,,
2427,09/09/22 03:00:00 PM,29.252,17222.3,,,,
2428,09/09/22 04:00:00 PM,30.154,17222.3,,,,
2429,09/09/22 05:00:00 PM,30.457,18600.1,,,,
2430,09/09/22 06:00:00 PM,30.659,18600.1,,,,
2431,09/09/22 07:00:00 PM,30.760,17911.2,,,,
2432,09/09/22 08:00:00 PM,30.659,18600.1,,,,
2433,09/09/22 09:00:00 PM,27.862,13089.0,,,,
2434,09/09/22 10:00:00 PM,24.448,8611.2,,,,
2435,09/09/22 11:00:00 PM,19.187,0.0,,,,
2436,09/10/22 12:00:00 AM,18.045,0.0,,,,
2437,09/10/22 01:00:00 AM,17.379,0.0,,,,
2438,09/10/22 02:00:00 AM,16.903,0.0,,,,
2439,09/10/22 03:00:00 AM,16.523,0.0,,,,
2440,09/10/22 04:00:00 AM,16.332,0.0,,,,
2441,09/10/22 05:00:00 AM,15.951,0.0,,,,
2442,09/10/22 06:00:00 AM,15.855,0.0,,,,
2443,09/10/22 07:00:00 AM,17.475,3961.1,,,,
2444,09/10/22 08:00:00 AM,20.710,9644.5,,,,
2445,09/10/22 09:00:00 AM,24.255,16533.4,,,,
2446,09/10/22 10:00:00 AM,25.805,17911.2,,,,
2447,09/10/22 11:00:00 AM,26.879,17911.2,,,,
2448,09/10/22 12:00:00 PM,27.764,17911.2,,,,
2449,09/10/22 01:00:00 PM,28.258,18600.1,,,,
2450,09/10/22 02:00:00 PM,28.754,18600.1,,,,
2451,09/10/22 03:00:00 PM,29.552,17911.2,,,,
2452,09/10/22 04:00:00 PM,30.154,18600.1,,,,
2453,09/10/22 05:00:00 PM,30.356,18600.1,,,,
2454,09/10/22 06:00:00 PM,30.862,18600.1,,,,
2455,09/10/22 07:00:00 PM,30.760,18600.1,,,,
2456,09/10/22 08:00:00 PM,30.356,17911.2,,,,
2457,09/10/22 09:00:00 PM,28.060,13777.9,,,,
2458,09/10/22 10:00:00 PM,24.641,8611.2,,,,
2459,09/10/22 11:00:00 PM,19.187,0.0,,,,
2460,09/11/22 12:00:00 AM,18.616,0.0,,,,
2461,09/11/22 01:00:00 AM,16.903,0.0,,,,
2462,09/11/22 02:00:00 AM,16.999,0.0,,,,
2463,09/11/22 03:00:00 AM,16.618,0.0,,,,
2464,09/11/22 04:00:00 AM,15.664,0.0,,,,
2465,09/11/22 05:00:00 AM,16.523,0.0,,,,
2466,09/11/22 06:00:00 AM,16.237,0.0,,,,
2467,09/11/22 07:00:00 AM,17.855,3788.9,,,,
2468,09/11/22 08:00:00 AM,21.282,9644.5,,,,
2469,09/11/22 09:00:00 AM,24.545,15844.5,,,,
2470,09/11/22 10:00:00 AM,26.000,17911.2,,,,
2471,09/11/22 11:00:00 AM,26.879,17222.3,,,,
2472,09/11/22 12:00:00 PM,27.665,18600.1,,,,
2473,09/11/22 01:00:00 PM,28.060,18600.1,,,,
2474,09/11/22 02:00:00 PM,28.655,18600.1,,,,
2475,09/11/22 03:00:00 PM,29.452,18600.1,,,,
2476,09/11/22 04:00:00 PM,29.953,17222.3,,,,
2477,09/11/22 05:00:00 PM,30.356,17222.3,,,,
2478,09/11/22 06:00:00 PM,30.558,17222.3,,,,
2479,09/11/22 07:00:00 PM,30.659,17222.3,,,,
2480,09/11/22 08:00:00 PM,30.558,18600.1,,,,
2481,09/11/22 09:00:00 PM,27.862,14466.8,,,,
2482,09/11/22 10:00:00 PM,24.545,8266.7,,,,
2483,09/11/22 11:00:00 PM,19.187,0.0,,,,
2484,09/12/22 12:00:00 AM,17.855,0.0,,,,
2485,09/12/22 01:00:00 AM,17.475,0.0,,,,
2486,09/12/22 02:00:00 AM,17.189,0.0,,,,
2487,09/12/22 03:00:00 AM,16.141,0.0,,,,
2488,09/12/22 04:00:00 AM,15.855,0.0,,,,
2489,09/12/22 05:00:00 AM,15.760,0.0,,,,
2490,09/12/22 06:00:00 AM,16.046,0.0,,,,
2491,09/12/22 07:00:00 AM,17.760,3788.9,,,,
2492,09/12/22 08:00:00 AM,21.473,10333.4,,,,
2493,09/12/22 09:00:00 AM,24.738,17222.3,,,,
2494,09/12/22 10:00:00 AM,26.000,18600.1,,,,
2495,09/12/22 11:00:00 AM,26.879,17222.3,,,,
2496,09/12/22 12:00:00 PM,27.764,17911.2,,,,
2497,09/12/22 01:00:00 PM,28.060,18600.1,,,,
2498,09/12/22 02:00:00 PM,28.555,17911.2,,,,
2499,09/12/22 03:00:00 PM,29.452,17911.2,,,,
2500,09/12/22 04:00:00 PM,29.853,17911.2,,,,
2501,09/12/22 05:00:00 PM,30.154,17222.3,,,,
2502,09/12/22 06:00:00 PM,30.659,17222.3,,,,
2503,09/12/22 07:00:00 PM,30.862,18600.1,,,,
2504,09/12/22 08:00:00 PM,30.457,18600.1,,,,
2505,09/12/22 09:00:00 PM,28.060,13777.9,,,,
2506,09/12/22 10:00:00 PM,24.641,8266.7,,,,
2507,09/12/22 11:00:00 PM,19.282,0.0,,,,
2508,09/13/22 12:00:00 AM,18.616,0.0,,,,
2509,09/13/22 01:00:00 AM,17.284,0.0,,,,
2510,09/13/22 02:00:00 AM,16.999,0.0,,,,
2511,09/13/22 03:00:00 AM,16.808,0.0,,,,
2512,09/13/22 04:00:00 AM,16.523,0.0,,,,
2513,09/13/22 05:00:00 AM,16.046,0.0,,,,
2514,09/13/22 06:00:00 AM,16.141,0.0,,,,
2515,09/13/22 07:00:00 AM,17.570,3788.9,,,,
2516,09/13/22 08:00:00 AM,20.901,9644.5,,,,
2517,09/13/22 09:00:00 AM,24.351,16533.4,,,,
2518,09/13/22 10:00:00 AM,26.000,17222.3,,,,
2519,09/13/22 11:00:00 AM,26.781,17911.2,,,,
2520,09/13/22 12:00:00 PM,27.665,17222.3,,,,
2521,09/13/22 01:00:00 PM,28.060,17911.2,,,,
2522,09/13/22 02:00:00 PM,28.754,17222.3,,,,
2523,09/13/22 03:00:00 PM,29.452,17222.3,,,,
2524,09/13/22 04:00:00 PM,30.154,17911.2,,,,
2525,09/13/22 05:00:00 PM,30.457,18600.1,,,,
2526,09/13/22 06:00:00 PM,30.558,17222.3,,,,
2527,09/13/22 07:00:00 PM,30.963,18600.1,,,,
2528,09/13/22 08:00:00 PM,30.659,17911.2,,,,
2529,09/13/22 09:00:00 PM,28.060,13777.9,,,,
2530,09/13/22 10:00:00 PM,24.545,8266.7,,,,
2531,09/13/22 11:00:00 PM,19.282,0.0,,,,
2532,09/14/22 12:00:00 AM,18.806,0.0,,,,
2533,09/14/22 01:00:00 AM,17.379,0.0,,,,
2534,09/14/22 02:00:00 AM,16.141,0.0,,,,
2535,09/14/22 03:00:00 AM,15.951,0.0,,,,
2536,09/14/22 04:00:00 AM,15.569,0.0,,,,
2537,09/14/22 05:00:00 AM,15.282,0.0,,,,
2538,09/14/22 06:00:00 AM,14.996,0.0,,,,
2539,09/14/22 07:00:00 AM,18.236,3788.9,,,,
2540,09/14/22 08:00:00 AM,21.187,10677.8,,,,
2541,09/14/22 09:00:00 AM,24.641,16533.4,,,,
2542,09/14/22 10:00:00 AM,26.195,17911.2,,,,
2543,09/14/22 11:00:00 AM,26.879,18600.1,,,,
2544,09/14/22 12:00:00 PM,27.665,18600.1,,,,
2545,09/14/22 01:00:00 PM,28.258,18600.1,,,,
2546,09/14/22 02:00:00 PM,28.555,17911.2,,,,
2547,09/14/22 03:00:00 PM,29.452,17222.3,,,,
2548,09/14/22 04:00:00 PM,30.054,17222.3,,,,
2549,09/14/22 05:00:00 PM,30.255,18600.1,,,,
2550,09/14/22 06:00:00 PM,30.760,18600.1,,,,
2551,09/14/22 07:00:00 PM,30.659,17911.2,,,,
2552,09/14/22 08:00:00 PM,30.356,18600.1,,,,
2553,09/14/22 09:00:00 PM,27.862,13089.0,,,,
2554,09/14/22 10:00:00 PM,24.835,8611.2,,,,
2555,09/14/22 11:00:00 PM,19.377,0.0,,,,
2556,09/15/22 12:00:00 AM,18.426,0.0,,,,
2557,09/15/22 01:00:00 AM,17.094,0.0,,,,
2558,09/15/22 02:00:00 AM,17.094,0.0,,,,
2559,09/15/22 03:00:00 AM,16.237,0.0,,,,
2560,09/15/22 04:00:00 AM,15.664,0.0,,,,
2561,09/15/22 05:00:00 AM,15.282,0.0,,,,
2562,09/15/22 06:00:00 AM,15.091,0.0,,,,
2563,09/15/22 07:00:00 AM,17.379,3961.1,,,,
2564,09/15/22 08:00:00 AM,21.091,9644.5,,,,
2565,09/15/22 09:00:00 AM,24.545,15844.5,,,,
2566,09/15/22 10:00:00 AM,25.902,17222.3,,,,
2567,09/15/22 11:00:00 AM,26.781,18600.1,,,,
2568,09/15/22 12:00:00 PM,27.862,17222.3,,,,
2569,09/15/22 01:00:00 PM,28.060,17222.3,,,,
2570,09/15/22 02:00:00 PM,28.853,17911.2,,,,
2571,09/15/22 03:00:00 PM,29.652,17911.2,,,,
2572,09/15/22 04:00:00 PM,30.054,17911.2,,,,
2573,09/15/22 05:00:00 PM,30.255,17222.3,,,,
2574,09/15/22 06:00:00 PM,30.558,17222.3,,,,
2575,09/15/22 07:00:00 PM,30.659,17911.2,,,,
2576,09/15/22 08:00:00 PM,30.154,18600.1,,,,
2577,09/15/22 09:00:00 PM,27.862,14466.8,,,,
2578,09/15/22 10:00:00 PM,24.448,8266.7,,,,
2579,09/15/22 11:00:00 PM,19.282,0.0,,,,
2580,09/16/22 12:00:00 AM,18.331,0.0,,,,
2581,09/16/22 01:00:00 AM,17.475,0.0,,,,
2582,09/16/22 02:00:00 AM,16.903,0.0,,,,
2583,09/16/22 03:00:00 AM,16.808,0.0,,,,
2584,09/16/22 04:00:00 AM,16.618,0.0,,,,
2585,09/16/22 05:00:00 AM,16.237,0.0,,,,
2586,09/16/22 06:00:00 AM,15.951,0.0,,,,
2587,09/16/22 07:00:00 AM,17.570,3444.5,,,,
2588,09/16/22 08:00:00 AM,21.187,10333.4,,,,
2589,09/16/22 09:00:00 AM,24.448,15844.5,,,,
2590,09/16/22 10:00:00 AM,26.097,17911.2,,,,
2591,09/16/22 11:00:00 AM,27.075,17911.2,,,,
2592,09/16/22 12:00:00 PM,27.665,16533.4,,,,
2593,09/16/22 01:00:00 PM,27.862,17222.3,,,,
2594,09/16/22 02:00:00 PM,28.853,18600.1,,,,
2595,09/16/22 03:00:00 PM,29.652,17911.2,,,,
2596,09/16/22 04:00:00 PM,30.356,18600.1,,,,
2597,09/16/22 05:00:00 PM,30.558,17222.3,,,,
2598,09/16/22 06:00:00 PM,30.558,18600.1,,,,
2599,09/16/22 07:00:00 PM,30.760,17911.2,,,,
2600,09/16/22 08:00:00 PM,30.558,17911.2,,,,
2601,09/16/22 09:00:00 PM,28.060,13089.0,,,,
2602,09/16/22 10:00:00 PM,24.738,8266.7,,,,
2603,09/16/22 11:00:00 PM,18.806,0.0,,,,
2604,09/17/22 12:00:00 AM,17.570,0.0,,,,
2605,09/17/22 01:00:00 AM,17.379,0.0,,,,
2606,09/17/22 02:00:00 AM,16.999,0.0,,,,
2607,09/17/22 03:00:00 AM,15.951,0.0,,,,
2608,09/17/22 04:00:00 AM,15.569,0.0,,,,
2609,09/17/22 05:00:00 AM,15.282,0.0,,,,
2610,09/17/22 06:00:00 AM,14.996,0.0,,,,
2611,09/17/22 07:00:00 AM,17.760,3616.7,,,,
2612,09/17/22 08:00:00 AM,20.996,9644.5,,,,
2613,09/17/22 09:00:00 AM,24.448,15844.5,,,,
2614,09/17/22 10:00:00 AM,26.000,16533.4,,,,
2615,09/17/22 11:00:00 AM,27.173,17222.3,,,,
2616,09/17/22 12:00:00 PM,27.468,18600.1,,,,
2617,09/17/22 01:00:00 PM,28.258,16533.4,,,,
2618,09/17/22 02:00:00 PM,28.754,17222.3,,,,
2619,09/17/22 03:00:00 PM,29.752,18600.1,,,,
2620,09/17/22 04:00:00 PM,30.255,17222.3,,,,
2621,09/17/22 05:00:00 PM,30.457,18600.1,,,,
2622,09/17/22 06:00:00 PM,30.760,17222.3,,,,
2623,09/17/22 07:00:00 PM,31.064,19289.0,,,,
2624,09/17/22 08:00:00 PM,30.457,18600.1,,,,
2625,09/17/22 09:00:00 PM,28.060,13089.0,,,,
2626,09/17/22 10:00:00 PM,24.738,8611.2,,,,
2627,09/17/22 11:00:00 PM,19.187,0.0,,,,
2628,09/18/22 12:00:00 AM,17.760,0.0,,,,
2629,09/18/22 01:00:00 AM,18.521,0.0,,,,
2630,09/18/22 02:00:00 AM,16.237,0.0,,,,
2631,09/18/22 03:00:00 AM,16.046,0.0,,,,
2632,09/18/22 04:00:00 AM,15.664,0.0,,,,
2633,09/18/22 05:00:00 AM,15.282,0.0,,,,
2634,09/18/22 06:00:00 AM,15.091,0.0,,,,
2635,09/18/22 07:00:00 AM,18.426,3616.7,,,,
2636,09/18/22 08:00:00 AM,21.473,10333.4,,,,
2637,09/18/22 09:00:00 AM,24.738,16533.4,,,,
2638,09/18/22 10:00:00 AM,26.195,16533.4,,,,
2639,09/18/22 11:00:00 AM,27.075,18600.1,,,,
2640,09/18/22 12:00:00 PM,27.862,18600.1,,,,
2641,09/18/22 01:00:00 PM,28.159,17911.2,,,,
2642,09/18/22 02:00:00 PM,28.953,18600.1,,,,
2643,09/18/22 03:00:00 PM,29.853,17911.2,,,,
2644,09/18/22 04:00:00 PM,30.054,18600.1,,,,
2645,09/18/22 05:00:00 PM,30.356,18600.1,,,,
2646,09/18/22 06:00:00 PM,30.659,17222.3,,,,
2647,09/18/22 07:00:00 PM,30.862,18600.1,,,,
2648,09/18/22 08:00:00 PM,30.356,17911.2,,,,
2649,09/18/22 09:00:00 PM,28.159,13089.0,,,,
2650,09/18/22 10:00:00 PM,24.931,8611.2,,,,
2651,09/18/22 11:00:00 PM,19.472,0.0,,,,
2652,09/19/22 12:00:00 AM,18.521,0.0,,,,
2653,09/19/22 01:00:00 AM,17.855,0.0,,,,
2654,09/19/22 02:00:00 AM,16.903,0.0,,,,
2655,09/19/22 03:00:00 AM,17.094,0.0,,,,
2656,09/19/22 04:00:00 AM,15.760,0.0,,,,
2657,09/19/22 05:00:00 AM,15.473,0.0,,,,
2658,09/19/22 06:00:00 AM,15.187,0.0,,,,
2659,09/19/22 07:00:00 AM,18.711,3616.7,,,,
2660,09/19/22 08:00:00 AM,21.091,10677.8,,,,
2661,09/19/22 09:00:00 AM,24.641,15844.5,,,,
2662,09/19/22 10:00:00 AM,26.097,17911.2,,,,
2663,09/19/22 11:00:00 AM,27.272,18600.1,,,,
2664,09/19/22 12:00:00 PM,27.665,18600.1,,,,
2665,09/19/22 01:00:00 PM,28.159,17222.3,,,,
2666,09/19/22 02:00:00 PM,28.953,18600.1,,,,
2667,09/19/22 03:00:00 PM,29.552,18600.1,,,,
2668,09/19/22 04:00:00 PM,29.853,18600.1,,,,
2669,09/19/22 05:00:00 PM,30.356,18600.1,,,,
2670,09/19/22 06:00:00 PM,30.760,17911.2,,,,
2671,09/19/22 07:00:00 PM,30.558,18600.1,,,,
2672,09/19/22 08:00:00 PM,30.255,17222.3,,,,
2673,09/19/22 09:00:00 PM,28.060,13777.9,,,,
2674,09/19/22 10:00:00 PM,24.448,8611.2,,,,
2675,09/19/22 11:00:00 PM,19.187,0.0,,,,
2676,09/20/22 12:00:00 AM,17.855,0.0,,,,
2677,09/20/22 01:00:00 AM,17.665,0.0,,,,
2678,09/20/22 02:00:00 AM,16.237,0.0,,,,
2679,09/20/22 03:00:00 AM,15.951,0.0,,,,
2680,09/20/22 04:00:00 AM,15.664,0.0,,,,
2681,09/20/22 05:00:00 AM,15.282,0.0,,,,
2682,09/20/22 06:00:00 AM,15.091,0.0,,,,
2683,09/20/22 07:00:00 AM,17.855,3788.9,,,,
2684,09/20/22 08:00:00 AM,21.187,9644.5,,,,
2685,09/20/22 09:00:00 AM,24.545,16533.4,,,,
